Date,Drawdown
1999-03-20,-0.11416846093450084
1999-03-22,-0.11086008945540604
1999-03-23,-0.10829876960062279
1999-03-24,-0.11067036205875525
1999-03-25,-0.11503409218171923
1999-03-26,-0.1311134890478579
1999-03-30,-0.1267971907740566
1999-03-31,-0.10082825335750523
1999-04-01,-0.10748057020256707
1999-04-05,-0.15238667339730694
1999-04-06,-0.15003879686375565
1999-04-07,-0.1433271902072406
1999-04-08,-0.15246967913334142
1999-04-09,-0.1766954960931656
1999-04-12,-0.17663620628171217
1999-04-13,-0.18293278425805415
1999-04-15,-0.2078582209930272
1999-04-16,-0.14769092033020437
1999-04-17,-0.20811909616342184
1999-04-19,-0.18791312842013252
1999-04-20,-0.18584984298155727
1999-04-21,-0.1796718446281219
1999-04-22,-0.1929527623936642
1999-04-23,-0.19502790579453022
1999-04-26,-0.23989843510239794
1999-04-28,-0.23076780413858766
1999-04-29,-0.20823767578632846
1999-04-30,-0.19290533054450143
1999-05-03,-0.19806354414093974
1999-05-04,-0.16641464278716078
1999-05-05,-0.15287284985122407
1999-05-06,-0.1371966237029678
1999-05-07,-0.12590784360225693
1999-05-10,-0.10416034076118141
1999-05-11,-0.09089128095792987
1999-05-12,-0.10268995343713938
1999-05-13,-0.0766380102845533
1999-05-14,-0.06525436648551708
1999-05-17,-0.07868943776083803
1999-05-18,-0.07110034189481373
1999-05-19,-0.04884294667523981
1999-05-20,-0.05459405838621123
1999-05-21,-0.07286717827612244
1999-05-24,-0.07149165465040563
1999-05-25,-0.0654559518444583
1999-05-26,-0.07998195565052013
1999-05-27,-0.10836991737436685
1999-05-28,-0.12287220525584741
1999-05-31,-0.08419153226370546
1999-06-01,-0.09328658934064371
1999-06-02,-0.08875684774561066
1999-06-03,-0.07874872757229123
1999-06-04,-0.06710420860286037
1999-06-07,-0.06657060029978068
1999-06-08,-0.051285686907116323
1999-06-09,-0.05913565794353515
1999-06-10,-0.05623045718232267
1999-06-11,-0.07221499035013612
1999-06-14,-0.08744061393134706
1999-06-15,-0.09747245002924765
1999-06-16,-0.07726648228595845
1999-06-17,-0.06057047138070515
1999-06-18,-0.06264561478157116
1999-06-21,-0.041929754659783436
1999-06-22,-0.0313287363719309
1999-06-23,-0.044491074514566575
1999-06-24,-0.05210388630517204
1999-06-25,-0.053111813099878336
1999-06-28,-0.041882322810620765
1999-06-29,-0.04214319798101529
1999-06-30,-0.044064187872102756
1999-07-01,-0.046542501990851304
1999-07-02,-0.03750673472536625
1999-07-05,-0.011917252102116027
1999-07-06,-0.0007114777374398473
1999-07-07,0.0
1999-07-08,-0.0002601686892487187
1999-07-09,0.0
1999-07-12,0.0
1999-07-13,0.0
1999-07-14,0.0
1999-07-15,-0.019703782530781533
1999-07-16,-0.011645132294829219
1999-07-19,0.0
1999-07-20,-0.02284405281197266
1999-07-21,-0.004102162452696234
1999-07-22,0.0
1999-07-23,-0.007971314400479268
1999-07-26,-0.016083235432174603
1999-07-27,-0.02463860814693586
1999-07-28,-0.012276040494632268
1999-07-29,-0.013217023334308964
1999-07-30,-0.021090994682407826
1999-08-02,-0.03859111232145174
1999-08-03,-0.0349786034886701
1999-08-04,-0.006922172613713307
1999-08-05,-0.010448154288823508
1999-08-06,-0.010805078814218216
1999-08-09,0.0
1999-08-10,-0.009807254893457795
1999-08-11,-0.0035427088161389397
1999-08-12,-0.0018145581741199068
1999-08-13,-0.010930552810770156
1999-08-16,0.0
1999-08-17,0.0
1999-08-18,0.0
1999-08-19,-0.016122185705777947
1999-08-20,-0.00975305336925314
1999-08-23,0.0
1999-08-24,0.0
1999-08-25,-0.011233068714509575
1999-08-26,0.0
1999-08-27,0.0
1999-08-30,-0.0014888555980813178
1999-08-31,-0.007732123406035685
1999-09-01,-0.013330220454821351
1999-09-02,-0.03556379738616877
1999-09-03,-0.03500795796288514
1999-09-06,-0.02385146668126259
1999-09-07,-0.029082312682521483
1999-09-08,-0.013379848974757302
1999-09-09,-0.015593280963904887
1999-09-10,-0.0164766686187664
1999-09-14,-0.024079757872968233
1999-09-15,-0.02357354696962055
1999-09-16,-0.039692890244847456
1999-09-17,-0.03140492741552836
1999-09-20,-0.030878865104206232
1999-09-21,-0.03315185131727705
1999-09-22,-0.006054679432197285
1999-09-23,0.0
1999-09-24,0.0
1999-09-27,-0.013440295755987375
1999-09-28,-0.021127406343829702
1999-09-29,0.0
1999-09-30,-0.006059752768497462
1999-10-01,-0.015251185767754416
1999-10-04,-0.04193348915800266
1999-10-05,-0.02992063526973321
1999-10-06,-0.018508908856098683
1999-10-07,0.0
1999-10-08,0.0
1999-10-11,0.0
1999-10-12,0.0
1999-10-13,0.0
1999-10-14,0.0
1999-10-15,-0.03796599105507725
1999-10-18,-0.031176419774969988
1999-10-20,-0.007031735645447901
1999-10-21,-0.029857969341448798
1999-10-22,-0.041419075523823845
1999-10-23,-0.03185806761815113
1999-10-25,-0.059285424255625
1999-10-26,-0.05620903991074144
1999-10-27,-0.06041552462721478
1999-10-28,-0.09522440988229486
1999-10-29,-0.1276206205345365
1999-11-01,-0.17512968139414997
1999-11-02,-0.12928886394021666
1999-11-03,-0.1337823582748715
1999-11-04,-0.12689412743851447
1999-11-05,-0.10781695688001003
1999-11-07,-0.10442665576524057
1999-11-09,-0.09928738978967733
1999-11-10,-0.08418350863287372
1999-11-11,-0.09506296697206784
1999-11-12,-0.09774471309195165
1999-11-15,-0.10573613714819385
1999-11-16,-0.10591551815955724
1999-11-17,-0.1099246837635307
1999-11-18,-0.10735056625046502
1999-11-19,-0.10477644873739933
1999-11-22,-0.09481183355615885
1999-11-24,-0.07585126065504089
1999-11-25,-0.06973436816754663
1999-11-26,-0.06971643006641026
1999-11-29,-0.06707056014879909
1999-11-30,-0.06800334140788933
1999-12-01,-0.059572433873806396
1999-12-02,-0.04515020056018404
1999-12-03,-0.03680898353178297
1999-12-06,-0.014780995336349467
1999-12-07,-0.006511530712493774
1999-12-08,-0.014162130847145682
1999-12-09,-0.004242360918745969
1999-12-10,0.0
1999-12-13,0.0
1999-12-14,-0.007697504448101022
1999-12-15,-0.012056440106502198
1999-12-16,0.0
1999-12-17,0.0
1999-12-20,0.0
1999-12-21,0.0
1999-12-22,0.0
1999-12-23,0.0
1999-12-24,-0.016451495600350863
1999-12-27,-0.03856757817465617
1999-12-28,-0.025578238088578065
1999-12-29,-0.004830332633166123
1999-12-30,0.0
2000-01-03,0.0
2000-01-04,0.0
2000-01-05,-0.02371422736957951
2000-01-06,-0.021602635289307726
2000-01-07,-0.04429850619464237
2000-01-10,-0.03886976769039707
2000-01-11,-0.0738533074032719
2000-01-12,-0.04370696089555903
2000-01-13,-0.054414679600484406
2000-01-14,-0.05496878532367633
2000-01-17,-0.04950260724353961
2000-01-18,-0.051179900243472076
2000-01-19,-0.03150914707015828
2000-01-20,-0.03845044444041401
2000-01-21,-0.01825553720462103
2000-01-24,-0.01712486201270258
2000-01-25,-0.016518340883262428
2000-01-27,0.0
2000-01-28,0.0
2000-01-31,-0.03221809575266532
2000-02-01,-0.018292702472074707
2000-02-02,0.0
2000-02-03,0.0
2000-02-04,0.0
2000-02-07,0.0
2000-02-08,-0.0003058900774901563
2000-02-09,0.0
2000-02-10,0.0
2000-02-11,0.0
2000-02-14,0.0
2000-02-15,-0.001638648568295209
2000-02-16,0.0
2000-02-17,0.0
2000-02-18,0.0
2000-02-21,0.0
2000-02-22,-0.02329239103142955
2000-02-23,-0.05524912973274998
2000-02-24,-0.054188786982073744
2000-02-25,-0.0879381493392335
2000-02-28,-0.08677821638545502
2000-02-29,-0.12907476146767904
2000-03-01,-0.08406584791273064
2000-03-02,-0.07248409311667015
2000-03-03,-0.1027829478487009
2000-03-06,-0.09073839152057728
2000-03-07,-0.10354451999007064
2000-03-08,-0.10722935750485163
2000-03-09,-0.1379734390272217
2000-03-10,-0.1527889463004828
2000-03-13,-0.18648558443247065
2000-03-14,-0.1983895428268031
2000-03-15,-0.1964738959788963
2000-03-16,-0.22275985135063292
2000-03-21,-0.23830178128181567
2000-03-22,-0.21800881283793427
2000-03-23,-0.21920975352240202
2000-03-24,-0.20188105818262103
2000-03-27,-0.1962571408309678
2000-03-28,-0.18800287046796882
2000-03-29,-0.18189271859528722
2000-03-30,-0.20403689316742124
2000-03-31,-0.22498598530232872
2000-04-03,-0.24544298466896686
2000-04-04,-0.29861829487829483
2000-04-05,-0.2999891247327602
2000-04-06,-0.2938613981183551
2000-04-07,-0.24731762378618471
2000-04-10,-0.21255478465627908
2000-04-11,-0.2059935477460173
2000-04-12,-0.21836616591965397
2000-04-13,-0.2529063916543899
2000-04-17,-0.29923341083863186
2000-04-18,-0.32155919107524633
2000-04-19,-0.33936826268881426
2000-04-20,-0.34215093012843434
2000-04-24,-0.3666794113277796
2000-04-25,-0.3755487976511156
2000-04-26,-0.34451766201392175
2000-04-27,-0.362947707835068
2000-04-28,-0.37454703737285255
2000-05-02,-0.4171423530643832
2000-05-03,-0.43194614384316155
2000-05-04,-0.4010731808814827
2000-05-05,-0.37547849868422
2000-05-08,-0.40317043339387004
2000-05-09,-0.39054005234161593
2000-05-10,-0.4058125028996987
2000-05-11,-0.4359707596979383
2000-05-12,-0.4572830631618069
2000-05-15,-0.45178216900222123
2000-05-16,-0.45002469482982965
2000-05-17,-0.45092100665774937
2000-05-18,-0.45653320751491977
2000-05-19,-0.46878280249648907
2000-05-22,-0.4903352940972512
2000-05-23,-0.48948584824726193
2000-05-24,-0.48668560606591793
2000-05-25,-0.48175296188873895
2000-05-26,-0.4795736939149734
2000-05-29,-0.46766387727339986
2000-05-30,-0.44854255827777945
2000-05-31,-0.43313536803314656
2000-06-01,-0.44396726718231994
2000-06-02,-0.4264569661780585
2000-06-05,-0.4133930748299478
2000-06-06,-0.4020515081707807
2000-06-07,-0.397833570157041
2000-06-08,-0.38393194945342357
2000-06-09,-0.38673804988200877
2000-06-12,-0.39661505473084946
2000-06-13,-0.39799174283255623
2000-06-14,-0.390733374500579
2000-06-15,-0.38488684375375626
2000-06-16,-0.36746441645811434
2000-06-19,-0.35726520801100203
2000-06-20,-0.3500302726679899
2000-06-21,-0.3688235298180972
2000-06-22,-0.36223300167162875
2000-06-23,-0.37520316106387863
2000-06-26,-0.3778979547948791
2000-06-27,-0.3798311763845099
2000-06-28,-0.3712605606704802
2000-06-29,-0.3674116922329427
2000-06-30,-0.3709793648028975
2000-07-03,-0.3578510327351325
2000-07-04,-0.35271334990450764
2000-07-05,-0.34962605360833976
2000-07-06,-0.3545001153131059
2000-07-07,-0.35684927245686937
2000-07-10,-0.36061612543302846
2000-07-11,-0.3632816279278225
2000-07-12,-0.350375909255227
2000-07-13,-0.36081530583923294
2000-07-14,-0.3644122696453943
2000-07-17,-0.3757538363045614
2000-07-18,-0.3823970886762016
2000-07-19,-0.3935336166819229
2000-07-20,-0.3986185752873759
2000-07-21,-0.41101462644997777
2000-07-24,-0.4499309628739687
2000-07-25,-0.42728883728632383
2000-07-26,-0.4439438341933548
2000-07-27,-0.4325085355783269
2000-07-28,-0.4343480252120967
2000-07-31,-0.437751666859295
2000-08-01,-0.4423035249657893
2000-08-02,-0.44007153276685196
2000-08-03,-0.44758180573020534
2000-08-04,-0.4580212023142113
2000-08-07,-0.4600364393652203
2000-08-08,-0.44411958161059384
2000-08-09,-0.4392045121751388
2000-08-10,-0.4490463675405316
2000-08-11,-0.4542602075852934
2000-08-14,-0.4511611947946428
2000-08-16,-0.4348576927220903
2000-08-17,-0.43895260754376264
2000-08-18,-0.43015937843456353
2000-08-21,-0.42244992506500567
2000-08-22,-0.4179039252057528
2000-08-23,-0.4184956081771246
2000-08-24,-0.4094856239199971
2000-08-25,-0.40848386364173395
2000-08-28,-0.41293027329788456
2000-08-29,-0.41180548982755405
2000-08-30,-0.40612884825072915
2000-08-31,-0.3986595830180649
2000-09-04,-0.3838909417227343
2000-09-05,-0.38377377677790836
2000-09-06,-0.3794445320665837
2000-09-07,-0.37751131047695297
2000-09-08,-0.3728832951563218
2000-09-11,-0.3734984111166588
2000-09-12,-0.37028809162842347
2000-09-13,-0.3744533054169916
2000-09-14,-0.3785716532276292
2000-09-15,-0.39755823253669964
2000-09-18,-0.4249572548842844
2000-09-19,-0.4381910354023929
2000-09-20,-0.42670887080943465
2000-09-21,-0.4369315122455123
2000-09-22,-0.4643774005710275
2000-09-25,-0.44248513063026973
2000-09-26,-0.4556017462035522
2000-09-27,-0.4476872541805488
2000-09-28,-0.4592865837183332
2000-09-29,-0.4578630296386961
2000-10-03,-0.4566972384376763
2000-10-04,-0.451547839112569
2000-10-05,-0.45821452447317446
2000-10-06,-0.45937445742695293
2000-10-09,-0.46966739782992617
2000-10-10,-0.4842954411914655
2000-10-11,-0.49731832480888716
2000-10-12,-0.4932234099872147
2000-10-13,-0.5076522729425497
2000-10-16,-0.5060588296929145
2000-10-17,-0.5165509505020922
2000-10-18,-0.5260413110330069
2000-10-19,-0.5070371569822125
2000-10-20,-0.505262108068097
2000-10-23,-0.5203705277034233
2000-10-24,-0.5163869195793358
2000-10-25,-0.501383948394353
2000-10-26,-0.49922225516231133
2000-10-27,-0.4996440489636852
2000-10-30,-0.5064103245273929
2000-10-31,-0.5014132396305595
2000-11-01,-0.49236224764274283
2000-11-02,-0.4847523844762872
2000-11-03,-0.4772714027491405
2000-11-06,-0.47856607538946894
2000-11-07,-0.4757189672301946
2000-11-08,-0.4649690835423994
2000-11-09,-0.46566035671687334
2000-11-10,-0.476937482656386
2000-11-13,-0.49430132747961486
2000-11-14,-0.47798610891257975
2000-11-15,-0.4746527662322769
2000-11-16,-0.4772069620294861
2000-11-17,-0.4769199079146621
2000-11-20,-0.4733112276140181
2000-11-21,-0.47275469412609405
2000-11-22,-0.4795619774204908
2000-11-23,-0.4794272377339408
2000-11-24,-0.4758185574332967
2000-11-27,-0.46177048054864667
2000-11-28,-0.4577224317049048
2000-11-29,-0.45813836725903745
2000-11-30,-0.4604816661555595
2000-12-01,-0.45150097313463855
2000-12-04,-0.4528659447418627
2000-12-05,-0.4451330583833397
2000-12-06,-0.44066907398546507
2000-12-07,-0.43764621840895157
2000-12-08,-0.42950911299077854
2000-12-11,-0.4215243220008795
2000-12-12,-0.4214423065395012
2000-12-13,-0.41032335327550384
2000-12-14,-0.41703690461403964
2000-12-15,-0.4377223756230886
2000-12-18,-0.4358125870224231
2000-12-19,-0.442988939893022
2000-12-20,-0.44781613561985756
2000-12-21,-0.45556073847286305
2000-12-22,-0.47827902127464494
2000-12-26,-0.49305352081721676
2000-12-27,-0.48071605212702795
2000-12-28,-0.47332294410850073
2000-12-29,-0.46521512992653413
2001-01-01,-0.46819111952511727
2001-01-02,-0.45984897545349857
2001-01-03,-0.45569547815941314
2001-01-04,-0.4453439552840267
2001-01-05,-0.4359824761924209
2001-01-08,-0.44898192682087734
2001-01-09,-0.44669135214952693
2001-01-10,-0.453621658635991
2001-01-11,-0.46123738004968795
2001-01-12,-0.4580504935504178
2001-01-15,-0.4588237821862702
2001-01-16,-0.45778101417731787
2001-01-17,-0.45615827969147626
2001-01-18,-0.450434772136721
2001-01-19,-0.4355372494020817
2001-01-22,-0.4309619583066223
2001-01-23,-0.42945638876560677
2001-01-24,-0.42302989154189496
2001-01-25,-0.4226198142350036
2001-01-29,-0.4376637931506755
2001-01-30,-0.42169421117087735
2001-01-31,-0.42516815178497136
2001-02-01,-0.43409026233347925
2001-02-02,-0.4229947420584471
2001-02-05,-0.4195266596915943
2001-02-06,-0.41599999485232864
2001-02-07,-0.4202530823495162
2001-02-08,-0.4090169641406928
2001-02-09,-0.4043127916059246
2001-02-12,-0.4026783406256004
2001-02-13,-0.4092102862996557
2001-02-14,-0.40908726310758836
2001-02-15,-0.40117862933182624
2001-02-16,-0.41829642777092035
2001-02-19,-0.4164159304064613
2001-02-20,-0.41794493293644197
2001-02-21,-0.4246702007694605
2001-02-22,-0.43291861288521816
2001-02-23,-0.4511729112891255
2001-02-26,-0.4529421019559997
2001-02-27,-0.4646117304606797
2001-02-28,-0.4431353960740546
2001-03-01,-0.44332285998577636
2001-03-02,-0.46963224834647843
2001-03-05,-0.48515660353593737
2001-03-07,-0.4776580470670666
2001-03-08,-0.47970257535428207
2001-03-09,-0.500540360791605
2001-03-12,-0.5298608882343379
2001-03-13,-0.5612435187060103
2001-03-14,-0.5389763209418089
2001-03-15,-0.5268907568829961
2001-03-16,-0.5363401096832215
2001-03-19,-0.5381268750918196
2001-03-20,-0.5445357975738075
2001-03-21,-0.532971617519471
2001-03-22,-0.5432235501917553
2001-03-23,-0.5534344751333502
2001-03-26,-0.5535399235836937
2001-03-27,-0.5465744676137818
2001-03-28,-0.53444789582428
2001-03-29,-0.5411907383990222
2001-03-30,-0.5581620806570837
2001-04-02,-0.566709263382148
2001-04-03,-0.562063673319793
2001-04-04,-0.5675235597486894
2001-04-06,-0.5697496937003854
2001-04-09,-0.5709916421155422
2001-04-10,-0.5808452139754177
2001-04-11,-0.5978399892224442
2001-04-12,-0.6118177671401985
2001-04-16,-0.6008569865517165
2001-04-17,-0.5905816208904671
2001-04-18,-0.5717180647734641
2001-04-19,-0.5617531862160038
2001-04-20,-0.5581913718932902
2001-04-23,-0.5578867430367422
2001-04-24,-0.5525088720692239
2001-04-25,-0.5501831479144259
2001-04-26,-0.5559652379415942
2001-04-27,-0.5758422708313429
2001-04-30,-0.5628369619556453
2001-05-02,-0.5587361888867315
2001-05-03,-0.5603413486308492
2001-05-04,-0.555865647738492
2001-05-07,-0.5504584855347672
2001-05-08,-0.5437332177017489
2001-05-09,-0.550991586033726
2001-05-10,-0.5513255061264803
2001-05-11,-0.5531298462768024
2001-05-14,-0.5531825705019742
2001-05-15,-0.5520987947623327
2001-05-16,-0.5491579546471974
2001-05-17,-0.5386306843545718
2001-05-18,-0.5389821791890502
2001-05-21,-0.5399253569949003
2001-05-22,-0.5366330220452868
2001-05-23,-0.5314660479784555
2001-05-24,-0.531495339214662
2001-05-25,-0.5323799345480991
2001-05-28,-0.5250864167326741
2001-05-29,-0.5225673704189128
2001-05-30,-0.5334461355460167
2001-05-31,-0.5365920143145977
2001-06-01,-0.5432001172027899
2001-06-04,-0.5547935884933332
2001-06-05,-0.559550485253273
2001-06-06,-0.5572423358401988
2001-06-07,-0.5580390574650163
2001-06-08,-0.5521749519764696
2001-06-11,-0.5519230473450936
2001-06-12,-0.552239392696124
2001-06-13,-0.5510560267533804
2001-06-14,-0.558267529107427
2001-06-15,-0.56810938447282
2001-06-18,-0.571237688499677
2001-06-19,-0.5665100829759437
2001-06-20,-0.5688533818724658
2001-06-21,-0.5701656292545181
2001-06-22,-0.5762230569020278
2001-06-25,-0.5903062832701257
2001-06-26,-0.5799547603947393
2001-06-27,-0.5784784820899302
2001-06-28,-0.5796735645271566
2001-06-29,-0.5747526368444602
2001-07-02,-0.5786132217764803
2001-07-03,-0.5891463503163472
2001-07-04,-0.5887362730094559
2001-07-05,-0.5904878889346061
2001-07-06,-0.5920286079590694
2001-07-09,-0.5950456052883416
2001-07-10,-0.5908745332525323
2001-07-11,-0.5859887550532837
2001-07-12,-0.5759184280454799
2001-07-13,-0.5787772526992369
2001-07-16,-0.578548781056826
2001-07-17,-0.5796384150437088
2001-07-18,-0.5800543505978415
2001-07-19,-0.5833584020419376
2001-07-20,-0.5868850668812033
2001-07-23,-0.5894216879366885
2001-07-24,-0.5923683862990652
2001-07-25,-0.5970081181141789
2001-07-26,-0.6005933654258577
2001-07-27,-0.6007573963486142
2001-07-30,-0.5973889041848637
2001-07-31,-0.5916419636411433
2001-08-01,-0.5938329481093915
2001-08-02,-0.5914134919987324
2001-08-03,-0.5887304147622145
2001-08-06,-0.5885488090977341
2001-08-07,-0.5908276672746018
2001-08-08,-0.5921867806345846
2001-08-09,-0.5930420847318152
2001-08-10,-0.5949635898269634
2001-08-13,-0.5973713294431398
2001-08-14,-0.592673015155613
2001-08-16,-0.5909213992304627
2001-08-17,-0.5946531027231742
2001-08-20,-0.5956841542376439
2001-08-21,-0.5955435563038526
2001-08-23,-0.5947292599373111
2001-08-24,-0.5930830924625043
2001-08-27,-0.5904996054290887
2001-08-28,-0.5911791621090801
2001-08-29,-0.5924445435132022
2001-08-30,-0.5927843218531977
2001-08-31,-0.5991698113462205
2001-09-03,-0.6018587468299796
2001-09-04,-0.5996853371034554
2001-09-05,-0.6041083137706409
2001-09-06,-0.6075236719123218
2001-09-07,-0.6067152337930217
2001-09-10,-0.6087421873385133
2001-09-11,-0.6098025300891896
2001-09-12,-0.6246590450931397
2001-09-13,-0.6296561299899732
2001-09-14,-0.6511148896348744
2001-09-17,-0.6741143683042389
2001-09-18,-0.6636046727533371
2001-09-19,-0.6622455593933544
2001-09-20,-0.6658249484577919
2001-09-21,-0.680218661929679
2001-09-24,-0.6715777472487536
2001-09-25,-0.6757136698011152
2001-09-26,-0.6686896313587902
2001-09-27,-0.667131337592603
2001-09-28,-0.6581272115827168
2001-10-01,-0.6604939434682041
2001-10-03,-0.6669087241974334
2001-10-04,-0.6610153274726802
2001-10-05,-0.6600135671944171
2001-10-08,-0.6652098324974549
2001-10-09,-0.6616538764219826
2001-10-10,-0.6524388535114094
2001-10-11,-0.6470726990383737
2001-10-12,-0.6453386578549474
2001-10-15,-0.6450516037401235
2001-10-16,-0.6398963461677748
2001-10-17,-0.6331535035930325
2001-10-18,-0.6395038436026073
2001-10-19,-0.6364106890591981
2001-10-22,-0.6344950422112914
2001-10-23,-0.6285957872392969
2001-10-24,-0.6293163516499775
2001-10-25,-0.6315190526127082
2001-10-29,-0.6319994288864953
2001-10-30,-0.6382560369402093
2001-10-31,-0.6354792277478305
2001-11-01,-0.6290468722768774
2001-11-02,-0.6292343361885993
2001-11-05,-0.6287246686786057
2001-11-06,-0.6230597435962635
2001-11-07,-0.6275881687137924
2001-11-08,-0.6236514265676353
2001-11-09,-0.621401859626974
2001-11-12,-0.6185723262094236
2001-11-13,-0.6204235323376761
2001-11-14,-0.6166273881253103
2001-11-15,-0.6076818445878371
2001-11-19,-0.5956841542376439
2001-11-20,-0.6002770200748273
