Date,Drawdown
1999-02-10,-0.19137403801502229
1999-02-11,-0.18970768910749392
1999-02-12,-0.18531514437698748
1999-02-15,-0.19116574440158118
1999-02-16,-0.1876737632350699
1999-02-17,-0.18083683168800546
1999-02-18,-0.17986275273103125
1999-02-19,-0.17974635335881395
1999-02-22,-0.19040608534079628
1999-02-23,-0.19347535299767726
1999-02-24,-0.1880168350689726
1999-02-25,-0.18850693768883386
1999-02-26,-0.1935304895424116
1999-02-27,-0.17717331460454255
1999-03-01,-0.1646511926670876
1999-03-03,-0.15083642506974881
1999-03-04,-0.15734866363115518
1999-03-05,-0.15232511177757724
1999-03-08,-0.1480060824400501
1999-03-09,-0.1457393578231918
1999-03-10,-0.1401828193705148
1999-03-11,-0.14973982045780931
1999-03-12,-0.1431663190689203
1999-03-15,-0.14066679570762775
1999-03-16,-0.14694623552459996
1999-03-17,-0.143760568495502
1999-03-18,-0.1355942335920639
1999-03-19,-0.14099148869328593
1999-03-20,-0.14066066942487965
1999-03-22,-0.13895143653811348
1999-03-23,-0.13762815946448803
1999-03-24,-0.13885341601414114
1999-03-25,-0.141107888065503
1999-03-26,-0.14941512747215113
1999-03-30,-0.14718516055178243
1999-03-31,-0.13376860133308077
1999-04-01,-0.13720544595485784
1999-04-05,-0.16040567872253964
1999-04-06,-0.15919267473838306
1999-04-07,-0.15572519870286472
1999-04-08,-0.16044856270177732
1999-04-09,-0.17296455835648405
1999-04-12,-0.17293392694274268
1999-04-13,-0.17618698308207192
1999-04-15,-0.18906442941892598
1999-04-16,-0.15797967075422648
1999-04-17,-0.1891992076393879
1999-04-19,-0.17876002183634332
1999-04-20,-0.1776940486381452
1999-04-21,-0.17450225532629882
1999-04-22,-0.1813636920043562
1999-04-23,-0.18243579148530276
1999-04-26,-0.2056176454047398
1999-04-28,-0.2009004076885753
1999-04-29,-0.18926047046687067
1999-04-30,-0.18133918687336315
1999-05-03,-0.18400411986885867
1999-05-04,-0.16765307121373774
1999-05-05,-0.16065685631521842
1999-05-06,-0.1525579105220113
1999-05-07,-0.14672568934566255
1999-05-10,-0.13549008678534347
1999-05-11,-0.1286347763900344
1999-05-12,-0.13473042772455857
1999-05-13,-0.121270984526619
1999-05-14,-0.11538975308828403
1999-05-17,-0.12233083144206902
1999-05-18,-0.1184100104831789
1999-05-19,-0.10691097776468439
1999-05-20,-0.10988222489759314
1999-05-21,-0.11932282661267035
1999-05-24,-0.11861217781387168
1999-05-25,-0.11549389989500436
1999-05-26,-0.12299859626162979
1999-05-27,-0.13766491716097773
1999-05-28,-0.14515736096210663
1999-05-31,-0.12517342663726405
1999-06-01,-0.12987228550518382
1999-06-02,-0.12753204549534647
1999-06-03,-0.12236146285581018
1999-06-04,-0.1163454531970134
1999-06-07,-0.11606977047334155
1999-06-08,-0.10817299201082708
1999-06-09,-0.11222859119017903
1999-06-10,-0.11072765191685385
1999-06-11,-0.11898588106151609
1999-06-14,-0.12685202811028895
1999-06-15,-0.13203486331532155
1999-06-16,-0.12159567751227696
1999-06-17,-0.11296987140271897
1999-06-18,-0.11404197088366552
1999-06-21,-0.10333935492244573
1999-06-22,-0.0978624581454961
1999-06-23,-0.10466263199607106
1999-06-24,-0.10859570552045739
1999-06-25,-0.10911643955405992
1999-06-28,-0.10331484979145256
1999-06-29,-0.10344962801191426
1999-06-30,-0.10444208581713321
1999-07-01,-0.10572247891152087
1999-07-02,-0.10105425145734248
1999-07-05,-0.08783373328658539
1999-07-06,-0.08204439608947445
1999-07-07,-0.08027390037522553
1999-07-08,-0.08040867859568746
1999-07-09,-0.0737371566828261
1999-07-12,-0.04797001144362123
1999-07-13,-0.04704494274863302
1999-07-14,-0.03803930710868275
1999-07-15,-0.04907886862105715
1999-07-16,-0.04456379823558543
1999-07-19,-0.033799919446882876
1999-07-20,-0.046695744631982006
1999-07-21,-0.036115654325727164
1999-07-22,-0.03190077179492046
1999-07-23,-0.03641584218039229
1999-07-26,-0.0410105542415915
1999-07-27,-0.0458564438954695
1999-07-28,-0.03885410271420198
1999-07-29,-0.03938708931330104
1999-07-30,-0.04384702315403832
1999-08-02,-0.053759348640732174
1999-08-03,-0.05171317020281141
1999-08-04,-0.03582159275381058
1999-08-05,-0.0378187609297449
1999-08-06,-0.03802092826043779
1999-08-09,-0.0311166076031425
1999-08-10,-0.0366792723385676
1999-08-11,-0.033126028344573566
1999-08-12,-0.03214582310485126
1999-08-13,-0.037316405744387215
1999-08-16,-0.027287680885476506
1999-08-17,-0.016542180945018692
1999-08-18,0.0
1999-08-19,-0.009652171592061554
1999-08-20,-0.005839043562984481
1999-08-23,0.0
1999-08-24,0.0
1999-08-25,-0.006767043583603249
1999-08-26,0.0
1999-08-27,0.0
1999-08-30,-0.0009018980145895084
1999-08-31,-0.004683857022434901
1999-09-01,-0.008074993557291354
1999-09-02,-0.021543337241827665
1999-09-03,-0.021206628649714343
1999-09-06,-0.014448406193723895
1999-09-07,-0.01761707455164807
1999-09-08,-0.008105056824444401
1999-09-09,-0.009445878539467323
1999-09-10,-0.009981004694790463
1999-09-14,-0.014586697222627398
1999-09-15,-0.014280051897666901
1999-09-16,-0.024044601068955895
1999-09-17,-0.019024035454407784
1999-09-20,-0.018705364822586112
1999-09-21,-0.02008226245819289
1999-09-22,-0.0036677185926640155
1999-09-23,0.0
1999-09-24,0.0
1999-09-27,-0.008209326686707707
1999-09-28,-0.012904610424368967
1999-09-29,0.0
1999-09-30,-0.003704649411890526
1999-10-01,-0.00932386163984611
1999-10-04,-0.02563617393028217
1999-10-05,-0.018292076936150536
1999-10-06,-0.01131548116367842
1999-10-07,0.0
1999-10-08,0.0
1999-10-11,0.0
1999-10-12,0.0
1999-10-13,0.0
1999-10-14,0.0
1999-10-15,-0.023906890584464824
1999-10-18,-0.019631550123222263
1999-10-20,-0.004427829486940871
1999-10-21,-0.01880133209442092
1999-10-22,-0.02608127113608749
1999-10-23,-0.02006077849185428
1999-10-25,-0.03733157258760034
1999-10-26,-0.03539439718706361
1999-10-27,-0.03804318804085871
1999-10-28,-0.05996207354955396
1999-10-29,-0.08036171654295965
1999-11-01,-0.11027780428827272
1999-11-02,-0.08141219649776976
1999-11-03,-0.08424171508572553
1999-11-04,-0.07990424946586516
1999-11-05,-0.06789150288586121
1999-11-07,-0.0657566565260862
1999-11-09,-0.06252050053626856
1999-11-10,-0.05300970352605405
1999-11-11,-0.05986041419908872
1999-11-12,-0.0615490889651541
1999-11-15,-0.06658122681319512
1999-11-16,-0.06669418164704555
1999-11-17,-0.06921872218360503
1999-11-18,-0.06759782031785
1999-11-19,-0.06597691845209475
1999-11-22,-0.05970227743169776
1999-11-24,-0.047762951493696915
1999-11-25,-0.04391119165939361
1999-11-26,-0.04389989617600876
1999-11-29,-0.04223381237671331
1999-11-30,-0.042821177512736175
1999-12-01,-0.037512300321761116
1999-12-02,-0.02843073168017851
1999-12-03,-0.023178331906128946
1999-12-06,-0.009307478309283801
1999-12-07,-0.004100260468774319
1999-12-08,-0.008917784132499551
1999-12-09,-0.002671381820565255
1999-12-10,0.0
1999-12-13,0.0
1999-12-14,-0.004850756816624613
1999-12-15,-0.007597638874410895
1999-12-16,0.0
1999-12-17,0.0
1999-12-20,0.0
1999-12-21,0.0
1999-12-22,0.0
1999-12-23,0.0
1999-12-24,-0.010634458584824147
1999-12-27,-0.024930579126593466
1999-12-28,-0.016534102444762167
1999-12-29,-0.0031223892092359096
1999-12-30,0.0
2000-01-03,0.0
2000-01-04,0.0
2000-01-05,-0.015905307649338063
2000-01-06,-0.014489047227136176
2000-01-07,-0.02971133566576678
2000-01-10,-0.026070240608687567
2000-01-11,-0.04953395937651406
2000-01-12,-0.029314581859547162
2000-01-13,-0.03649632797213109
2000-01-14,-0.036867970777957004
2000-01-17,-0.033201764720484195
2000-01-18,-0.034326737538119656
2000-01-19,-0.021133417931295972
2000-01-20,-0.025788997404278646
2000-01-21,-0.01224412379194395
2000-01-24,-0.011485771580055593
2000-01-25,-0.011078973373678358
2000-01-27,0.0
2000-01-28,0.0
2000-01-31,-0.021738491759520473
2000-02-01,-0.01234262151932597
2000-02-02,0.0
2000-02-03,0.0
2000-02-04,0.0
2000-02-07,0.0
2000-02-08,-0.00021011420826666516
2000-02-09,0.0
2000-02-10,0.0
2000-02-11,0.0
2000-02-14,0.0
2000-02-15,-0.0011501938485983798
2000-02-16,0.0
2000-02-17,0.0
2000-02-18,0.0
2000-02-21,0.0
2000-02-22,-0.016828424239320183
2000-02-23,-0.039916717555590786
2000-02-24,-0.03915063486260362
2000-02-25,-0.06353407350513984
2000-02-28,-0.06269603829402681
2000-02-29,-0.09325469599218872
2000-03-01,-0.060736390300363485
2000-03-02,-0.052368735692431834
2000-03-03,-0.0742592312069601
2000-03-06,-0.06555720901479656
2000-03-07,-0.07480945634556957
2000-03-08,-0.07747169951622668
2000-03-09,-0.09968386511178817
2000-03-10,-0.1103878603082773
2000-03-13,-0.13473320644121745
2000-03-14,-0.14333364860779152
2000-03-15,-0.1419496207591352
2000-03-16,-0.16094085304329764
2000-03-21,-0.17216967837199892
2000-03-22,-0.1575082946785873
2000-03-23,-0.1583759573971638
2000-03-24,-0.14585621924326309
2000-03-27,-0.1417930182196847
2000-03-28,-0.13582942421737032
2000-03-29,-0.1314149256052951
2000-03-30,-0.14741377963563473
2000-03-31,-0.1625492034484639
2000-04-03,-0.17732909717173007
2000-04-04,-0.21574750934987652
2000-04-05,-0.21673791459937364
2000-04-06,-0.21231071848409988
2000-04-07,-0.1786834975129229
2000-04-10,-0.1535678361859294
2000-04-11,-0.14882743499175477
2000-04-12,-0.15776647724362702
2000-04-13,-0.18272130353010385
2000-04-17,-0.21619192196183035
2000-04-18,-0.23232198352522304
2000-04-19,-0.2451887867665543
2000-04-20,-0.24719922477301226
2000-04-24,-0.2649207067373066
2000-04-25,-0.27132871335157493
2000-04-26,-0.24890915520376833
2000-04-27,-0.2622246035581196
2000-04-28,-0.27060495566925
2000-05-02,-0.3013794709217895
2000-05-03,-0.3120750011161464
2000-05-04,-0.2897697204971277
2000-05-05,-0.2712779233387802
2000-05-08,-0.2912849558788372
2000-05-09,-0.28215968358005084
2000-05-10,-0.29319381385970567
2000-05-11,-0.3149827293486446
2000-05-12,-0.3303805682275799
2000-05-15,-0.3264062497263923
2000-05-16,-0.3251364994065241
2000-05-17,-0.32578407206965676
2000-05-18,-0.3298388080911028
2000-05-19,-0.3386889678205842
2000-05-22,-0.35426033924323497
2000-05-23,-0.353646626588632
2000-05-24,-0.3516234910789753
2000-05-25,-0.34805972518121175
2000-05-26,-0.34648523478457505
2000-05-29,-0.3378805601169349
2000-05-30,-0.32406567663676866
2000-05-31,-0.31293419883259044
2000-06-01,-0.32076009330404487
2000-06-02,-0.3081091476170912
2000-06-05,-0.2986706702394041
2000-06-06,-0.29047654817518775
2000-06-07,-0.287429147407504
2000-06-08,-0.2773854223773464
2000-06-09,-0.2794127903880693
2000-06-12,-0.28654878718572874
2000-06-13,-0.28754342493629226
2000-06-14,-0.2822993561152364
2000-06-15,-0.27807532005114144
2000-06-16,-0.26548786188018103
2000-06-19,-0.2560457105222683
2000-06-20,-0.2560457105222683
2000-06-21,-0.2560457105222683
2000-06-22,-0.2560457105222683
2000-06-23,-0.2560457105222683
2000-06-26,-0.2560457105222683
2000-06-27,-0.2560457105222683
2000-06-28,-0.2560457105222683
2000-06-29,-0.2560457105222683
2000-06-30,-0.2560457105222683
2000-07-03,-0.2560457105222683
2000-07-04,-0.2560457105222683
2000-07-05,-0.2560457105222683
2000-07-06,-0.2560457105222683
2000-07-07,-0.2560457105222683
2000-07-10,-0.2560457105222683
2000-07-11,-0.2560457105222683
2000-07-12,-0.2560457105222683
2000-07-13,-0.2560457105222683
2000-07-14,-0.2560457105222683
2000-07-17,-0.2560457105222683
2000-07-18,-0.2560457105222683
2000-07-19,-0.2560457105222683
2000-07-20,-0.2560457105222683
2000-07-21,-0.2560457105222683
2000-07-24,-0.2560457105222683
2000-07-25,-0.2560457105222683
2000-07-26,-0.2560457105222683
2000-07-27,-0.2560457105222683
2000-07-28,-0.2560457105222683
2000-07-31,-0.2560457105222683
2000-08-01,-0.2560457105222683
2000-08-02,-0.2560457105222683
2000-08-03,-0.2560457105222683
2000-08-04,-0.2560457105222683
2000-08-07,-0.2560457105222683
2000-08-08,-0.2560457105222683
2000-08-09,-0.2560457105222683
2000-08-10,-0.2560457105222683
2000-08-11,-0.2560457105222683
2000-08-14,-0.2560457105222683
2000-08-16,-0.2560457105222683
2000-08-17,-0.2560457105222683
2000-08-18,-0.2560457105222683
2000-08-21,-0.2560457105222683
2000-08-22,-0.2560457105222683
2000-08-23,-0.2560457105222683
2000-08-24,-0.2560457105222683
2000-08-25,-0.2560457105222683
2000-08-28,-0.2560457105222683
2000-08-29,-0.2560457105222683
2000-08-30,-0.2560457105222683
2000-08-31,-0.2560457105222683
2000-09-04,-0.2560457105222683
2000-09-05,-0.2560457105222683
2000-09-06,-0.2560457105222683
2000-09-07,-0.2560457105222683
2000-09-08,-0.2560457105222683
2000-09-11,-0.2560457105222683
2000-09-12,-0.2560457105222683
2000-09-13,-0.2560457105222683
2000-09-14,-0.2560457105222683
2000-09-15,-0.2560457105222683
2000-09-18,-0.2560457105222683
2000-09-19,-0.2560457105222683
2000-09-20,-0.2560457105222683
2000-09-21,-0.2560457105222683
2000-09-22,-0.2560457105222683
2000-09-25,-0.2560457105222683
2000-09-26,-0.2560457105222683
2000-09-27,-0.2560457105222683
2000-09-28,-0.2560457105222683
2000-09-29,-0.2560457105222683
2000-10-03,-0.2560457105222683
2000-10-04,-0.2560457105222683
2000-10-05,-0.2560457105222683
2000-10-06,-0.2560457105222683
2000-10-09,-0.2560457105222683
2000-10-10,-0.2560457105222683
2000-10-11,-0.2560457105222683
2000-10-12,-0.2560457105222683
2000-10-13,-0.2560457105222683
2000-10-16,-0.2560457105222683
2000-10-17,-0.2560457105222683
2000-10-18,-0.2560457105222683
2000-10-19,-0.2560457105222683
2000-10-20,-0.2560457105222683
2000-10-23,-0.2560457105222683
2000-10-24,-0.2560457105222683
2000-10-25,-0.2560457105222683
2000-10-26,-0.2560457105222683
2000-10-27,-0.2560457105222683
2000-10-30,-0.2560457105222683
2000-10-31,-0.2560457105222683
2000-11-01,-0.2560457105222683
2000-11-02,-0.2560457105222683
2000-11-03,-0.2560457105222683
2000-11-06,-0.2560457105222683
2000-11-07,-0.2560457105222683
2000-11-08,-0.2560457105222683
2000-11-09,-0.2560457105222683
2000-11-10,-0.2560457105222683
2000-11-13,-0.2560457105222683
2000-11-14,-0.2560457105222683
2000-11-15,-0.2560457105222683
2000-11-16,-0.2560457105222683
2000-11-17,-0.2560457105222683
2000-11-20,-0.2560457105222683
2000-11-21,-0.2560457105222683
2000-11-22,-0.2560457105222683
2000-11-23,-0.2560457105222683
2000-11-24,-0.2560457105222683
2000-11-27,-0.2560457105222683
2000-11-28,-0.2560457105222683
2000-11-29,-0.2560457105222683
2000-11-30,-0.2560457105222683
2000-12-01,-0.2560457105222683
2000-12-04,-0.2560457105222683
2000-12-05,-0.2560457105222683
2000-12-06,-0.2560457105222683
2000-12-07,-0.2560457105222683
2000-12-08,-0.2560457105222683
2000-12-11,-0.2560457105222683
2000-12-12,-0.2560457105222683
2000-12-13,-0.2560457105222683
2000-12-14,-0.2560457105222683
2000-12-15,-0.2560457105222683
2000-12-18,-0.2560457105222683
2000-12-19,-0.2560457105222683
2000-12-20,-0.2560457105222683
2000-12-21,-0.2560457105222683
2000-12-22,-0.2560457105222683
2000-12-26,-0.2560457105222683
2000-12-27,-0.2560457105222683
2000-12-28,-0.2560457105222683
2000-12-29,-0.2560457105222683
2001-01-01,-0.2560457105222683
2001-01-02,-0.2560457105222683
2001-01-03,-0.2560457105222683
2001-01-04,-0.2560457105222683
2001-01-05,-0.2560457105222683
2001-01-08,-0.2560457105222683
2001-01-09,-0.2560457105222683
2001-01-10,-0.2560457105222683
2001-01-11,-0.2560457105222683
2001-01-12,-0.2560457105222683
2001-01-15,-0.2560457105222683
2001-01-16,-0.2560457105222683
2001-01-17,-0.2560457105222683
2001-01-18,-0.2560457105222683
2001-01-19,-0.2560457105222683
2001-01-22,-0.2560457105222683
2001-01-23,-0.2560457105222683
2001-01-24,-0.2560457105222683
2001-01-25,-0.2560457105222683
2001-01-29,-0.2560457105222683
2001-01-30,-0.2560457105222683
2001-01-31,-0.2560457105222683
2001-02-01,-0.2560457105222683
2001-02-02,-0.2560457105222683
2001-02-05,-0.2560457105222683
2001-02-06,-0.2560457105222683
2001-02-07,-0.2560457105222683
2001-02-08,-0.2560457105222683
2001-02-09,-0.2560457105222683
2001-02-12,-0.2560457105222683
2001-02-13,-0.2560457105222683
2001-02-14,-0.2560457105222683
2001-02-15,-0.2560457105222683
2001-02-16,-0.2560457105222683
2001-02-19,-0.2560457105222683
2001-02-20,-0.2560457105222683
2001-02-21,-0.2560457105222683
2001-02-22,-0.2560457105222683
2001-02-23,-0.2560154320114191
2001-02-26,-0.25721444573178975
2001-02-27,-0.26512317199330715
2001-02-28,-0.25056825709635777
2001-03-01,-0.2506953049077877
2001-03-02,-0.26852567119316695
2001-03-05,-0.2790468180772139
2001-03-07,-0.27396490562001397
2001-03-08,-0.2753505208134224
2001-03-09,-0.2894726791026885
2001-03-12,-0.309343750859162
2001-03-13,-0.3306123485413657
2001-03-14,-0.31552145068994575
2001-03-15,-0.30733083709681797
2001-03-16,-0.3137348408417113
2001-03-19,-0.31494576529440366
2001-03-20,-0.31928921234766683
2001-03-21,-0.31145195048007857
2001-03-22,-0.31839987766765676
2001-03-23,-0.3253200131464846
2001-03-26,-0.3253914775404141
2001-03-27,-0.320670857296968
2001-03-28,-0.31245245199509
2001-03-29,-0.31702220296246264
2001-03-30,-0.32852400014098493
2001-04-02,-0.3343165862933716
2001-04-03,-0.33116818271637183
2001-04-04,-0.3348684502242707
2001-04-06,-0.3363771429850019
2001-04-09,-0.33721883473572567
2001-04-10,-0.34389678532401513
2001-04-11,-0.3554144634789662
2001-04-12,-0.3648874659187157
2001-04-16,-0.3574591391941677
2001-04-17,-0.35049533103016073
2001-04-18,-0.337711145005017
2001-04-19,-0.3309577597786909
2001-04-20,-0.328543851361521
2001-04-23,-0.3283373986679471
2001-04-24,-0.324692714577549
2001-04-25,-0.3231165276669955
2001-04-26,-0.3270351586007896
2001-04-27,-0.340506196856477
2001-04-30,-0.3316922549385207
2001-05-02,-0.3289130840634894
2001-05-03,-0.33000093094885874
2001-05-04,-0.3269676644509676
2001-05-07,-0.32330312914003334
2001-05-08,-0.3187452889049821
2001-05-09,-0.3236644213537875
2001-05-10,-0.3238907252678972
2001-05-11,-0.32511356045291084
2001-05-14,-0.3251492926498756
2001-05-15,-0.32441479749004587
2001-05-16,-0.3224217349482378
2001-05-17,-0.3157747226459633
2001-05-18,-0.3157747226459633
2001-05-21,-0.3157747226459633
2001-05-22,-0.3157747226459633
2001-05-23,-0.3157747226459633
2001-05-24,-0.3157747226459633
2001-05-25,-0.3157747226459633
2001-05-28,-0.3157747226459633
2001-05-29,-0.3157747226459633
2001-05-30,-0.3157747226459633
2001-05-31,-0.3157747226459633
2001-06-01,-0.3157747226459633
2001-06-04,-0.3157747226459633
2001-06-05,-0.3157747226459633
2001-06-06,-0.3157747226459633
2001-06-07,-0.3157747226459633
2001-06-08,-0.3157747226459633
2001-06-11,-0.3157747226459633
2001-06-12,-0.3157747226459633
2001-06-13,-0.3157747226459633
2001-06-14,-0.3157747226459633
2001-06-15,-0.3157747226459633
2001-06-18,-0.3157747226459633
2001-06-19,-0.3157747226459633
2001-06-20,-0.3157747226459633
2001-06-21,-0.3157747226459633
2001-06-22,-0.3157747226459633
2001-06-25,-0.3157747226459633
2001-06-26,-0.3157747226459633
2001-06-27,-0.3157747226459633
2001-06-28,-0.3157747226459633
2001-06-29,-0.3157747226459633
2001-07-02,-0.3157747226459633
2001-07-03,-0.3157747226459633
2001-07-04,-0.3157747226459633
2001-07-05,-0.3157747226459633
2001-07-06,-0.3157747226459633
2001-07-09,-0.3157747226459633
2001-07-10,-0.3157747226459633
2001-07-11,-0.3157747226459633
2001-07-12,-0.3157747226459633
2001-07-13,-0.3157747226459633
2001-07-16,-0.3157747226459633
2001-07-17,-0.3157747226459633
2001-07-18,-0.3157747226459633
2001-07-19,-0.3157747226459633
2001-07-20,-0.3157747226459633
2001-07-23,-0.3157747226459633
2001-07-24,-0.3157747226459633
2001-07-25,-0.3157747226459633
2001-07-26,-0.3157747226459633
2001-07-27,-0.3157747226459633
2001-07-30,-0.3157747226459633
2001-07-31,-0.3157747226459633
2001-08-01,-0.3157747226459633
2001-08-02,-0.3157747226459633
2001-08-03,-0.3157747226459633
2001-08-06,-0.3157747226459633
2001-08-07,-0.3157747226459633
2001-08-08,-0.3157747226459633
2001-08-09,-0.3157747226459633
2001-08-10,-0.3157747226459633
2001-08-13,-0.3157747226459633
2001-08-14,-0.3157747226459633
2001-08-16,-0.3157747226459633
2001-08-17,-0.3157747226459633
2001-08-20,-0.3157747226459633
2001-08-21,-0.3157747226459633
2001-08-23,-0.3157747226459633
2001-08-24,-0.3157747226459633
2001-08-27,-0.3157747226459633
2001-08-28,-0.3157747226459633
2001-08-29,-0.3157747226459633
2001-08-30,-0.3157747226459633
2001-08-31,-0.3157747226459633
2001-09-03,-0.3157747226459633
2001-09-04,-0.3157747226459633
2001-09-05,-0.3157747226459633
2001-09-06,-0.3157747226459633
