Date,PortfolioValue,Positions
1998-11-30,4422673.343958199,0
1998-12-01,4422673.343958199,0
1998-12-02,4422673.343958199,0
1998-12-03,4422673.343958199,0
1998-12-04,4422673.343958199,0
1998-12-07,4422673.343958199,0
1998-12-08,4422673.343958199,0
1998-12-09,4422673.343958199,0
1998-12-10,4422673.343958199,0
1998-12-11,4422673.343958199,0
1998-12-14,4422673.343958199,0
1998-12-15,4422673.343958199,0
1998-12-16,4422673.343958199,0
1998-12-17,4422673.343958199,0
1998-12-18,4422673.343958199,0
1998-12-21,4422673.343958199,0
1998-12-22,4422673.343958199,0
1998-12-23,4422673.343958199,0
1998-12-24,4422673.343958199,0
1998-12-28,4422673.343958199,0
1998-12-29,4422673.343958199,0
1998-12-30,4422673.343958199,0
1998-12-31,4422673.343958199,0
1999-01-01,4422673.343958199,0
1999-01-04,4422673.343958199,0
1999-01-05,4422673.343958199,0
1999-01-06,4422673.343958199,0
1999-01-07,4422673.343958199,0
1999-01-08,4422673.343958199,0
1999-01-11,4422673.343958199,0
1999-01-12,4422673.343958199,0
1999-01-13,4422673.343958199,0
1999-01-14,4422673.343958199,0
1999-01-15,4422673.343958199,0
1999-01-18,4422673.343958199,0
1999-01-19,4422673.343958199,0
1999-01-21,4422673.343958199,0
1999-01-22,4422673.343958199,0
1999-01-25,4422673.343958199,0
1999-01-27,4422673.343958199,0
1999-01-28,4422673.343958199,0
1999-01-29,4422673.343958199,0
1999-02-01,4422673.343958199,0
1999-02-02,4388573.944803698,1
1999-02-03,4444633.204803699,1
1999-02-04,4413567.874803699,1
1999-02-05,4404190.934803698,1
1999-02-08,4365165.324803699,1
1999-02-09,4377847.804803699,1
1999-02-10,4452121.264803698,1
1999-02-11,4461295.824803699,1
1999-02-12,4485480.234803699,1
1999-02-15,4453268.084803699,1
1999-02-16,4472494.184803698,1
1999-02-17,4510136.864803698,1
1999-02-18,4515499.934803698,1
1999-02-19,4516140.804803699,1
1999-02-22,4457450.604803698,1
1999-02-23,4440551.874803699,1
1999-02-24,4470605.304803699,1
1999-02-25,4467906.904803699,1
1999-02-26,4440248.304803699,1
1999-02-27,4530307.404803699,1
1999-03-01,4599251.524803699,1
1999-03-03,4675312.674803698,1
1999-03-04,4639457.684803698,1
1999-03-05,4667116.284803699,1
1999-03-08,4690895.934803698,1
1999-03-09,4703376.034803699,1
1999-03-10,4733969.144803699,1
1999-03-11,4681350.344803698,1
1999-03-12,4717542.634803698,1
1999-03-15,4731304.474803699,1
1999-03-16,4696731.224803699,1
1999-03-17,4714270.824803699,1
1999-03-18,4759232.914803699,1
1999-03-19,4729516.784803699,1
1999-03-20,4731338.204803699,1
1999-03-22,4740748.874803699,1
1999-03-23,4748034.554803699,1
1999-03-24,4741288.554803699,1
1999-03-25,4728875.914803699,1
1999-03-26,4683138.034803699,1
1999-03-30,4695415.7548036985,1
1999-03-31,4769284.454803699,1
1999-04-01,4750361.924803698,1
1999-04-05,4622626.414803699,1
1999-04-06,4629304.954803699,1
1999-04-07,4648396.134803698,1
1999-04-08,4622390.304803699,1
1999-04-09,4553479.914803699,1
1999-04-12,4553648.564803699,1
1999-04-13,4535737.934803698,1
1999-04-15,4464837.474803699,1
1999-04-16,4635983.494803699,1
1999-04-17,4464095.414803699,1
1999-04-19,4521571.334803699,1
1999-04-20,4527440.354803698,1
1999-04-21,4545013.684803698,1
1999-04-22,4507236.084803699,1
1999-04-23,4501333.334803699,1
1999-04-26,4373699.014803698,1
1999-04-28,4399671.114803698,1
1999-04-29,4463758.114803698,1
1999-04-30,4507371.0048036985,1
1999-05-03,4492698.454803699,1
1999-05-04,4582723.824803699,1
1999-05-05,4621243.484803699,1
1999-05-06,4665834.5448036995,1
1999-05-07,4697945.5048036985,1
1999-05-10,4759806.324803699,1
1999-05-11,4797550.194803698,1
1999-05-12,4763988.844803698,1
1999-05-13,4838093.654803699,1
1999-05-14,4870474.454803699,1
1999-05-17,4832258.364803698,1
1999-05-18,4853845.564803699,1
1999-05-19,4917156.774803699,1
1999-05-20,4900797.724803699,1
1999-05-21,4848819.7948036995,1
1999-05-24,4852732.474803699,1
1999-05-25,4869901.0448036995,1
1999-05-26,4828581.7948036995,1
1999-05-27,4747832.174803698,1
1999-05-28,4706580.384803698,1
1999-05-31,4816607.644803699,1
1999-06-01,4790736.734803699,1
1999-06-02,4803621.594803698,1
1999-06-03,4832089.714803699,1
1999-06-04,4865212.574803699,1
1999-06-07,4866730.424803698,1
1999-06-08,4910208.394803699,1
1999-06-09,4887879.134803698,1
1999-06-10,4896142.984803699,1
1999-06-11,4850674.944803698,1
1999-06-14,4807365.624803699,1
1999-06-15,4778830.0448036995,1
1999-06-16,4836305.964803699,1
1999-06-17,4883797.804803699,1
1999-06-18,4877895.054803699,1
1999-06-21,4936821.364803698,1
1999-06-22,4966975.984803699,1
1999-06-23,4929535.684803698,1
1999-06-24,4907881.024803699,1
1999-06-25,4905013.974803699,1
1999-06-28,4936956.284803699,1
1999-06-29,4936214.224803699,1
1999-06-30,4930749.964803699,1
1999-07-01,4923700.394803699,1
1999-07-02,4949402.654803699,1
1999-07-05,5022191.994803699,1
1999-07-06,5054066.844803698,1
1999-07-07,5063814.814803699,1
1999-07-08,5063072.7548036985,1
1999-07-09,5099804.724803699,1
1999-07-12,5241673.104803698,1
1999-07-13,5246766.334803699,1
1999-07-14,5296349.434803698,1
1999-07-15,5235567.974803699,1
1999-07-16,5260426.984803699,1
1999-07-19,5319690.594803698,1
1999-07-20,5248688.944803698,1
1999-07-21,5306940.654803699,1
1999-07-22,5330146.894803699,1
1999-07-23,5305287.884803698,1
1999-07-26,5279990.384803698,1
1999-07-27,5253309.954803699,1
1999-07-28,5291863.344803698,1
1999-07-29,5288928.834803699,1
1999-07-30,5264373.394803699,1
1999-08-02,5209798.2548036985,1
1999-08-03,5221064.074803699,1
1999-08-04,5308559.694803698,1
1999-08-05,5297563.714803699,1
1999-08-06,5296450.624803699,1
1999-08-09,5334464.334803699,1
1999-08-10,5303837.494803699,1
1999-08-11,5323400.894803699,1
1999-08-12,5328797.694803698,1
1999-08-13,5300329.574803699,1
1999-08-16,5355545.584803699,1
1999-08-17,5414708.0048036985,1
1999-08-18,5510905.964803699,1
1999-08-19,5457713.7548036985,1
1999-08-20,5478727.5448036995,1
1999-08-23,5528445.564803699,1
1999-08-24,5562647.784803699,1
1999-08-25,5525005.104803698,1
1999-08-26,5588754.804803699,1
1999-08-27,5609836.054803699,1
1999-08-30,5604776.554803699,1
1999-08-31,5583560.384803698,1
1999-09-01,5564536.664803699,1
1999-09-02,5488981.464803699,1
1999-09-03,5490870.344803698,1
1999-09-06,5528782.864803698,1
1999-09-07,5511007.154803699,1
1999-09-08,5564368.014803698,1
1999-09-09,5556846.224803699,1
1999-09-10,5553844.2548036985,1
1999-09-14,5528007.074803699,1
1999-09-15,5529727.304803699,1
1999-09-16,5474949.784803699,1
1999-09-17,5503114.334803699,1
1999-09-20,5504902.024803699,1
1999-09-21,5497177.854803698,1
1999-09-22,5589260.7548036985,1
1999-09-23,5643498.594803698,1
1999-09-24,5682389.284803699,1
1999-09-27,5635740.694803698,1
1999-09-28,5609060.264803698,1
1999-09-29,5690484.484803699,1
1999-09-30,5669403.234803699,1
1999-10-01,5637427.194803698,1
1999-10-04,5544602.234803699,1
1999-10-05,5586393.704803699,1
1999-10-06,5626093.914803699,1
1999-10-07,5806751.794803699,1
1999-10-08,5853602.764803698,1
1999-10-11,5857245.604803698,1
1999-10-12,5893302.974803699,1
1999-10-13,5943897.974803699,1
1999-10-14,5972298.634803699,1
1999-10-15,5829519.544803699,1
1999-10-18,5855053.154803699,1
1999-10-20,5945854.314803699,1
1999-10-21,5860011.4648036985,1
1999-10-22,5816533.494803699,1
1999-10-23,5852489.674803698,1
1999-10-25,5749343.334803699,1
1999-10-26,5760912.724803699,1
1999-10-27,5745093.354803698,1
1999-10-28,5614187.224803699,1
1999-10-29,5492354.464803699,1
1999-11-01,5313686.654803699,1
1999-11-02,5486080.684803698,1
1999-11-03,5469181.954803699,1
1999-11-04,5495086.594803698,1
1999-11-05,5566830.304803699,1
1999-11-07,5579580.244803699,1
1999-11-09,5598907.534803699,1
1999-11-10,5655708.854803698,1
1999-11-11,5614794.364803698,1
1999-11-12,5604709.094803698,1
1999-11-15,5574655.664803699,1
1999-11-16,5573981.064803699,1
1999-11-17,5558903.7548036985,1
1999-11-18,5568584.264803698,1
1999-11-19,5578264.774803699,1
1999-11-22,5615738.804803699,1
1999-11-24,5687044.024803698,1
1999-11-25,5710047.884803699,1
1999-11-26,5710115.344803698,1
1999-11-29,5720065.694803699,1
1999-11-30,5716557.774803698,1
1999-12-01,5748263.974803699,1
1999-12-02,5802501.814803699,1
1999-12-03,5833870.7148036985,1
1999-12-06,5916711.594803698,1
1999-12-07,5947810.654803699,1
1999-12-08,5919038.9648036985,1
1999-12-09,5956344.344803698,1
1999-12-10,5974626.0048036985,1
1999-12-13,5980056.534803699,1
1999-12-14,5951048.734803699,1
1999-12-15,5934622.224803699,1
1999-12-16,6012909.554803699,1
1999-12-17,6030078.124803699,1
1999-12-20,6072206.894803699,1
1999-12-21,6079897.334803699,1
1999-12-22,6237989.844803698,1
1999-12-23,6254719.924803698,1
1999-12-24,6188204.364803699,1
1999-12-27,6098786.134803699,1
1999-12-28,6151303.744803699,1
1999-12-29,6235190.2548036985,1
1999-12-30,6276205.934803698,1
2000-01-03,6568037.894803698,1
2000-01-04,6716180.054803699,1
2000-01-05,6609357.144803698,1
2000-01-06,6618869.0048036985,1
2000-01-07,6516633.374803699,1
2000-01-10,6541087.624803699,1
2000-01-11,6383501.064803699,1
2000-01-12,6519298.044803699,1
2000-01-13,6471064.144803698,1
2000-01-14,6468568.124803699,1
2000-01-17,6493191.024803698,1
2000-01-18,6485635.5048036985,1
2000-01-19,6574244.2148036985,1
2000-01-20,6542976.5048036985,1
2000-01-21,6633946.314803698,1
2000-01-24,6639039.544803699,1
2000-01-25,6641771.674803699,1
2000-01-27,6723330.814803698,1
2000-01-28,6799223.314803698,1
2000-01-31,6651418.454803699,1
2000-02-01,6715303.074803699,1
2000-02-02,6853967.104803698,1
2000-02-03,6959879.304803699,1
2000-02-04,7029565.484803698,1
2000-02-07,7063396.674803699,1
2000-02-08,7061912.554803699,1
2000-02-09,7163945.804803699,1
2000-02-10,7299675.324803699,1
2000-02-11,7412603.364803699,1
2000-02-14,7419349.364803699,1
2000-02-15,7410815.674803699,1
2000-02-16,7526711.954803699,1
2000-02-17,7720558.264803699,1
2000-02-18,7790176.984803698,1
2000-02-21,7969283.284803699,1
2000-02-22,7835172.804803699,1
2000-02-23,7651175.654803699,1
2000-02-24,7657280.784803699,1
2000-02-25,7462962.2548036985,1
2000-02-28,7469640.794803699,1
2000-02-29,7226110.194803699,1
2000-03-01,7485257.784803699,1
2000-03-02,7551941.994803699,1
2000-03-03,7377490.434803698,1
2000-03-06,7446839.314803698,1
2000-03-07,7373105.534803699,1
2000-03-08,7351889.364803699,1
2000-03-09,7174874.324803699,1
2000-03-10,7089571.154803699,1
2000-03-13,6895556.194803699,1
2000-03-14,6827016.834803699,1
2000-03-15,6838046.544803699,1
2000-03-16,6686700.034803699,1
2000-03-21,6597214.344803699,1
2000-03-22,6714055.064803698,1
2000-03-23,6707140.414803699,1
2000-03-24,6806913.7548036985,1
2000-03-27,6839294.554803699,1
2000-03-28,6886820.124803699,1
2000-03-29,6922000.514803699,1
2000-03-30,6794501.114803699,1
2000-03-31,6673882.634803699,1
2000-04-03,6556097.474803699,1
2000-04-04,6249930.264803698,1
2000-04-05,6242037.444803699,1
2000-04-06,6277319.024803698,1
2000-04-07,6545303.874803699,1
2000-04-10,6745457.694803699,1
2000-04-11,6783235.294803699,1
2000-04-12,6711997.534803699,1
2000-04-13,6513125.454803699,1
2000-04-17,6246388.614803699,1
2000-04-18,6117843.584803699,1
2000-04-19,6015304.384803699,1
2000-04-20,5999282.634803699,1
2000-04-24,5858055.124803699,1
2000-04-25,5806987.904803699,1
2000-04-26,5985655.7148036985,1
2000-04-27,5879541.134803699,1
2000-04-28,5812755.734803699,1
2000-05-02,5567504.904803699,1
2000-05-03,5482269.194803698,1
2000-05-04,5660026.2948036995,1
2000-05-05,5807392.664803699,1
2000-05-08,5647950.954803699,1
2000-05-09,5720672.834803699,1
2000-05-10,5632738.724803699,1
2000-05-11,5459096.684803698,1
2000-05-12,5336386.944803698,1
2000-05-15,5368059.414803699,1
2000-05-16,5378178.414803699,1
2000-05-17,5373017.724803699,1
2000-05-18,5340704.384803698,1
2000-05-19,5270174.954803699,1
2000-05-22,5146082.284803699,1
2000-05-23,5150973.134803698,1
2000-05-24,5167096.074803699,1
2000-05-25,5195496.734803699,1
2000-05-26,5208044.2948036995,1
2000-05-29,5276617.384803698,1
2000-05-30,5386712.104803698,1
2000-05-31,5475422.0048036985,1
2000-06-01,5413055.234803699,1
2000-06-02,5513874.204803699,1
2000-06-05,5589092.104803698,1
2000-06-06,5654393.384803698,1
2000-06-07,5678678.984803699,1
2000-06-08,5758720.274803698,1
2000-06-09,5742563.604803698,1
2000-06-12,5685694.824803699,1
2000-06-13,5677768.274803698,1
2000-06-14,5719559.744803699,1
2000-06-15,5753222.284803699,1
2000-06-16,5853535.304803699,1
2000-06-19,5928782.483792899,0
2000-06-20,5928782.483792899,0
2000-06-21,5928782.483792899,0
2000-06-22,5928782.483792899,0
2000-06-23,5928782.483792899,0
2000-06-26,5928782.483792899,0
2000-06-27,5928782.483792899,0
2000-06-28,5928782.483792899,0
2000-06-29,5928782.483792899,0
2000-06-30,5928782.483792899,0
2000-07-03,5928782.483792899,0
2000-07-04,5928782.483792899,0
2000-07-05,5928782.483792899,0
2000-07-06,5928782.483792899,0
2000-07-07,5928782.483792899,0
2000-07-10,5928782.483792899,0
2000-07-11,5928782.483792899,0
2000-07-12,5928782.483792899,0
2000-07-13,5928782.483792899,0
2000-07-14,5928782.483792899,0
2000-07-17,5928782.483792899,0
2000-07-18,5928782.483792899,0
2000-07-19,5928782.483792899,0
2000-07-20,5928782.483792899,0
2000-07-21,5928782.483792899,0
2000-07-24,5928782.483792899,0
2000-07-25,5928782.483792899,0
2000-07-26,5928782.483792899,0
2000-07-27,5928782.483792899,0
2000-07-28,5928782.483792899,0
2000-07-31,5928782.483792899,0
2000-08-01,5928782.483792899,0
2000-08-02,5928782.483792899,0
2000-08-03,5928782.483792899,0
2000-08-04,5928782.483792899,0
2000-08-07,5928782.483792899,0
2000-08-08,5928782.483792899,0
2000-08-09,5928782.483792899,0
2000-08-10,5928782.483792899,0
2000-08-11,5928782.483792899,0
2000-08-14,5928782.483792899,0
2000-08-16,5928782.483792899,0
2000-08-17,5928782.483792899,0
2000-08-18,5928782.483792899,0
2000-08-21,5928782.483792899,0
2000-08-22,5928782.483792899,0
2000-08-23,5928782.483792899,0
2000-08-24,5928782.483792899,0
2000-08-25,5928782.483792899,0
2000-08-28,5928782.483792899,0
2000-08-29,5928782.483792899,0
2000-08-30,5928782.483792899,0
2000-08-31,5928782.483792899,0
2000-09-04,5928782.483792899,0
2000-09-05,5928782.483792899,0
2000-09-06,5928782.483792899,0
2000-09-07,5928782.483792899,0
2000-09-08,5928782.483792899,0
2000-09-11,5928782.483792899,0
2000-09-12,5928782.483792899,0
2000-09-13,5928782.483792899,0
2000-09-14,5928782.483792899,0
2000-09-15,5928782.483792899,0
2000-09-18,5928782.483792899,0
2000-09-19,5928782.483792899,0
2000-09-20,5928782.483792899,0
2000-09-21,5928782.483792899,0
2000-09-22,5928782.483792899,0
2000-09-25,5928782.483792899,0
2000-09-26,5928782.483792899,0
2000-09-27,5928782.483792899,0
2000-09-28,5928782.483792899,0
2000-09-29,5928782.483792899,0
2000-10-03,5928782.483792899,0
2000-10-04,5928782.483792899,0
2000-10-05,5928782.483792899,0
2000-10-06,5928782.483792899,0
2000-10-09,5928782.483792899,0
2000-10-10,5928782.483792899,0
2000-10-11,5928782.483792899,0
2000-10-12,5928782.483792899,0
2000-10-13,5928782.483792899,0
2000-10-16,5928782.483792899,0
2000-10-17,5928782.483792899,0
2000-10-18,5928782.483792899,0
2000-10-19,5928782.483792899,0
2000-10-20,5928782.483792899,0
2000-10-23,5928782.483792899,0
2000-10-24,5928782.483792899,0
2000-10-25,5928782.483792899,0
2000-10-26,5928782.483792899,0
2000-10-27,5928782.483792899,0
2000-10-30,5928782.483792899,0
2000-10-31,5928782.483792899,0
2000-11-01,5928782.483792899,0
2000-11-02,5928782.483792899,0
2000-11-03,5928782.483792899,0
2000-11-06,5928782.483792899,0
2000-11-07,5928782.483792899,0
2000-11-08,5928782.483792899,0
2000-11-09,5928782.483792899,0
2000-11-10,5928782.483792899,0
2000-11-13,5928782.483792899,0
2000-11-14,5928782.483792899,0
2000-11-15,5928782.483792899,0
2000-11-16,5928782.483792899,0
2000-11-17,5928782.483792899,0
2000-11-20,5928782.483792899,0
2000-11-21,5928782.483792899,0
2000-11-22,5928782.483792899,0
2000-11-23,5928782.483792899,0
2000-11-24,5928782.483792899,0
2000-11-27,5928782.483792899,0
2000-11-28,5928782.483792899,0
2000-11-29,5928782.483792899,0
2000-11-30,5928782.483792899,0
2000-12-01,5928782.483792899,0
2000-12-04,5928782.483792899,0
2000-12-05,5928782.483792899,0
2000-12-06,5928782.483792899,0
2000-12-07,5928782.483792899,0
2000-12-08,5928782.483792899,0
2000-12-11,5928782.483792899,0
2000-12-12,5928782.483792899,0
2000-12-13,5928782.483792899,0
2000-12-14,5928782.483792899,0
2000-12-15,5928782.483792899,0
2000-12-18,5928782.483792899,0
2000-12-19,5928782.483792899,0
2000-12-20,5928782.483792899,0
2000-12-21,5928782.483792899,0
2000-12-22,5928782.483792899,0
2000-12-26,5928782.483792899,0
2000-12-27,5928782.483792899,0
2000-12-28,5928782.483792899,0
2000-12-29,5928782.483792899,0
2001-01-01,5928782.483792899,0
2001-01-02,5928782.483792899,0
2001-01-03,5928782.483792899,0
2001-01-04,5928782.483792899,0
2001-01-05,5928782.483792899,0
2001-01-08,5928782.483792899,0
2001-01-09,5928782.483792899,0
2001-01-10,5928782.483792899,0
2001-01-11,5928782.483792899,0
2001-01-12,5928782.483792899,0
2001-01-15,5928782.483792899,0
2001-01-16,5928782.483792899,0
2001-01-17,5928782.483792899,0
2001-01-18,5928782.483792899,0
2001-01-19,5928782.483792899,0
2001-01-22,5928782.483792899,0
2001-01-23,5928782.483792899,0
2001-01-24,5928782.483792899,0
2001-01-25,5928782.483792899,0
2001-01-29,5928782.483792899,0
2001-01-30,5928782.483792899,0
2001-01-31,5928782.483792899,0
2001-02-01,5928782.483792899,0
2001-02-02,5928782.483792899,0
2001-02-05,5928782.483792899,0
2001-02-06,5928782.483792899,0
2001-02-07,5928782.483792899,0
2001-02-08,5928782.483792899,0
2001-02-09,5928782.483792899,0
2001-02-12,5928782.483792899,0
2001-02-13,5928782.483792899,0
2001-02-14,5928782.483792899,0
2001-02-15,5928782.483792899,0
2001-02-16,5928782.483792899,0
2001-02-19,5928782.483792899,0
2001-02-20,5928782.483792899,0
2001-02-21,5928782.483792899,0
2001-02-22,5928782.483792899,0
2001-02-23,5929023.781823299,1
2001-02-26,5919468.501823299,1
2001-02-27,5856441.6218233,1
2001-02-28,5972433.861823299,1
2001-03-01,5971421.381823299,1
2001-03-02,5829326.141823299,1
2001-03-05,5745480.141823299,1
2001-03-07,5785979.3418232985,1
2001-03-08,5774936.981823299,1
2001-03-09,5662393.501823299,1
2001-03-12,5504035.301823299,1
2001-03-13,5334539.821823299,1
2001-03-14,5454803.4618232995,1
2001-03-15,5520076.781823299,1
2001-03-16,5469041.4618232995,1
2001-03-19,5459391.261823298,1
2001-03-20,5424777.101823299,1
2001-03-21,5487234.4618232995,1
2001-03-22,5431864.4618232995,1
2001-03-23,5376715.941823299,1
2001-03-26,5376146.421823299,1
2001-03-27,5413766.381823299,1
2001-03-28,5479261.181823298,1
2001-03-29,5442843.5418233,1
2001-03-30,5351182.4618232995,1
2001-04-02,5305019.7018233,1
2001-04-03,5330110.221823299,1
2001-04-04,5300621.741823299,1
2001-04-06,5288598.5418233,1
2001-04-09,5281890.861823299,1
2001-04-10,5228672.381823299,1
2001-04-11,5136884.741823299,1
2001-04-12,5061391.701823299,1
2001-04-16,5120590.141823299,1
2001-04-17,5176086.7018233,1
2001-04-18,5277967.501823299,1
2001-04-19,5331787.141823299,1
2001-04-20,5351024.261823298,1
2001-04-23,5352669.5418233,1
2001-04-24,5381715.061823299,1
2001-04-25,5394276.141823299,1
2001-04-26,5363047.4618232995,1
2001-04-27,5255692.941823299,1
2001-04-30,5325933.741823299,1
2001-05-02,5348081.741823299,1
2001-05-03,5339412.381823299,1
2001-05-04,5363585.3418232985,1
2001-05-07,5392789.061823299,1
2001-05-08,5429111.781823299,1
2001-05-09,5389909.821823299,1
2001-05-10,5388106.3418232985,1
2001-05-11,5378361.221823299,1
2001-05-14,5378076.4618232995,1
2001-05-15,5383929.861823299,1
2001-05-16,5399813.141823299,1
2001-05-17,5452785.065857699,0
2001-05-18,5452785.065857699,0
2001-05-21,5452785.065857699,0
2001-05-22,5452785.065857699,0
2001-05-23,5452785.065857699,0
2001-05-24,5452785.065857699,0
2001-05-25,5452785.065857699,0
2001-05-28,5452785.065857699,0
2001-05-29,5452785.065857699,0
2001-05-30,5452785.065857699,0
2001-05-31,5452785.065857699,0
2001-06-01,5452785.065857699,0
2001-06-04,5452785.065857699,0
2001-06-05,5452785.065857699,0
2001-06-06,5452785.065857699,0
2001-06-07,5452785.065857699,0
2001-06-08,5452785.065857699,0
2001-06-11,5452785.065857699,0
2001-06-12,5452785.065857699,0
2001-06-13,5452785.065857699,0
2001-06-14,5452785.065857699,0
2001-06-15,5452785.065857699,0
2001-06-18,5452785.065857699,0
2001-06-19,5452785.065857699,0
2001-06-20,5452785.065857699,0
2001-06-21,5452785.065857699,0
2001-06-22,5452785.065857699,0
2001-06-25,5452785.065857699,0
2001-06-26,5452785.065857699,0
2001-06-27,5452785.065857699,0
2001-06-28,5452785.065857699,0
2001-06-29,5452785.065857699,0
2001-07-02,5452785.065857699,0
2001-07-03,5452785.065857699,0
2001-07-04,5452785.065857699,0
2001-07-05,5452785.065857699,0
2001-07-06,5452785.065857699,0
2001-07-09,5452785.065857699,0
2001-07-10,5452785.065857699,0
2001-07-11,5452785.065857699,0
2001-07-12,5452785.065857699,0
2001-07-13,5452785.065857699,0
2001-07-16,5452785.065857699,0
2001-07-17,5452785.065857699,0
2001-07-18,5452785.065857699,0
2001-07-19,5452785.065857699,0
2001-07-20,5452785.065857699,0
2001-07-23,5452785.065857699,0
2001-07-24,5452785.065857699,0
2001-07-25,5452785.065857699,0
2001-07-26,5452785.065857699,0
2001-07-27,5452785.065857699,0
2001-07-30,5452785.065857699,0
2001-07-31,5452785.065857699,0
2001-08-01,5452785.065857699,0
2001-08-02,5452785.065857699,0
2001-08-03,5452785.065857699,0
2001-08-06,5452785.065857699,0
2001-08-07,5452785.065857699,0
2001-08-08,5452785.065857699,0
2001-08-09,5452785.065857699,0
