Date,PortfolioValue,Positions
1998-12-02,3704807.2865974996,1
1998-12-03,3692067.306597499,1
1998-12-04,3728514.1565974997,1
1998-12-07,3798846.7265975,1
1998-12-08,3820846.1765974993,1
1998-12-09,3832535.4365975,1
1998-12-10,3850923.0365974996,1
1998-12-11,3874695.5765974997,1
1998-12-14,3846063.4565974995,1
1998-12-15,3771659.346597499,1
1998-12-16,3799109.4065974997,1
1998-12-17,3715117.4765975,1
1998-12-18,3738364.6565974997,1
1998-12-21,3844881.3965975,1
1998-12-22,3830893.6865975,1
1998-12-23,3843896.346597499,1
1998-12-24,3851317.056597499,1
1998-12-28,3945028.1465975,1
1998-12-29,3932419.5065974994,1
1998-12-30,4061067.0365974996,1
1998-12-31,3999928.266597499,1
1999-01-01,4032040.8965975,1
1999-01-04,4073018.9765975,1
1999-01-05,4119053.6465975,1
1999-01-06,4215391.5365975,1
1999-01-07,4300893.8765974995,1
1999-01-08,4425601.2065975,1
1999-01-11,4454233.3265975,1
1999-01-12,4365841.506597499,1
1999-01-13,4385214.1565975,1
1999-01-14,4365250.4765975,1
1999-01-15,4277778.0365975,1
1999-01-18,4307263.8665975,1
1999-01-19,4218806.3765974995,1
1999-01-21,4405374.846597499,1
1999-01-22,4379697.8765974995,1
1999-01-25,4360981.926597499,1
1999-01-27,4491139.8665975,1
1999-01-28,4404192.7865975,1
1999-01-29,4425601.2065975,1
1999-02-01,4304374.386597499,1
1999-02-02,4238441.7065975,1
1999-02-03,4347585.2465975,1
1999-02-04,4287103.176597499,1
1999-02-05,4268846.9165974995,1
1999-02-08,4192866.7265975,1
1999-02-09,4217558.6465975,1
1999-02-10,4362163.9865975,1
1999-02-11,4380026.2265975,1
1999-02-12,4427111.6165975,1
1999-02-15,4364396.766597499,1
1999-02-16,4401828.6665974995,1
1999-02-17,4475116.386597499,1
1999-02-18,4485557.9165974995,1
1999-02-19,4486805.6465975,1
1999-02-22,4372539.846597499,1
1999-02-23,4339639.176597499,1
1999-02-24,4398151.1465975,1
1999-02-25,4392897.546597499,1
1999-02-26,4339048.1465975,1
1999-02-27,4514387.046597499,1
1999-03-01,4648616.5265975,1
1999-03-03,4796702.3765974995,1
1999-03-04,4726895.1665974995,1
1999-03-05,4780744.5665975,1
1999-03-08,4827041.9165974995,1
1999-03-09,4851339.8165975,1
1999-03-10,4910902.506597499,1
1999-03-11,4808457.306597499,1
1999-03-12,4878921.216597499,1
1999-03-15,4905714.5765975,1
1999-03-16,4838402.8265975,1
1999-03-17,4872551.2265975,1
1999-03-18,4960089.336597499,1
1999-03-19,4902234.0665975,1
1999-03-20,4905780.2465975,1
1999-03-22,4924102.176597499,1
1999-03-23,4938286.8965975,1
1999-03-24,4925152.8965975,1
1999-03-25,4900986.336597499,1
1999-03-26,4811937.8165975,1
1999-03-30,4835841.6965975,1
1999-03-31,4979658.9965975,1
1999-04-01,4942818.1265974995,1
1999-04-05,4694125.836597499,1
1999-04-06,4707128.4965975,1
1999-04-07,4744297.716597499,1
1999-04-08,4693666.1465975,1
1999-04-09,4559502.336597499,1
1999-04-12,4559830.6865975,1
1999-04-13,4524959.9165974995,1
1999-04-15,4386921.5765975,1
1999-04-16,4720131.1565975,1
1999-04-17,4385476.836597499,1
1999-04-19,4497378.516597499,1
1999-04-20,4508805.096597499,1
1999-04-21,4543019.1665974995,1
1999-04-22,4469468.766597499,1
1999-04-23,4457976.516597499,1
1999-04-26,4209481.2365975,1
1999-04-28,4260047.136597499,1
1999-04-29,4384820.136597499,1
1999-04-30,4469731.4465975,1
1999-05-03,4441164.9965975,1
1999-05-04,4616438.2265975,1
1999-05-05,4691433.3665975,1
1999-05-06,4778249.1065975,1
1999-05-07,4840766.9465975,1
1999-05-10,4961205.7265975,1
1999-05-11,5034690.4565975,1
1999-05-12,4969348.806597499,1
1999-05-13,5113625.796597499,1
1999-05-14,5176668.9965975,1
1999-05-17,5102264.886597499,1
1999-05-18,5144293.6865975,1
1999-05-19,5267556.2765975,1
1999-05-20,5235706.3265975,1
1999-05-21,5134508.8565975,1
1999-05-24,5142126.5765975,1
1999-05-25,5175552.6065975,1
1999-05-26,5095106.8565975,1
1999-05-27,4937892.8765974995,1
1999-05-28,4857578.466597499,1
1999-05-31,5071794.006597499,1
1999-06-01,5021425.1165975,1
1999-06-02,5046511.056597499,1
1999-06-03,5101936.5365975,1
1999-06-04,5166424.4765975,1
1999-06-07,5169379.6265974995,1
1999-06-08,5254028.256597499,1
1999-06-09,5210554.716597499,1
1999-06-10,5226643.8665975,1
1999-06-11,5138120.7065975,1
1999-06-14,5053800.426597499,1
1999-06-15,4998243.6065975,1
1999-06-16,5110145.2865975,1
1999-06-17,5202608.6465975,1
1999-06-18,5191116.3965975,1
1999-06-21,5305841.886597499,1
1999-06-22,5364550.8665975,1
1999-06-23,5291657.1665974995,1
1999-06-24,5249497.0265975,1
1999-06-25,5243915.0765975,1
1999-06-28,5306104.5665975,1
1999-06-29,5304659.8265975,1
1999-06-30,5294021.2865975,1
1999-07-01,5280296.256597499,1
1999-07-02,5330336.796597499,1
1999-07-05,5472052.6565975,1
1999-07-06,5534110.806597499,1
1999-07-07,5553089.4365975,1
1999-07-08,5551644.6965975,1
1999-07-09,5623159.3265975,1
1999-07-12,5899367.346597499,1
1999-07-13,5909283.516597499,1
1999-07-14,6005818.4165974995,1
1999-07-15,5887481.0765975,1
1999-07-16,5935879.8665975,1
1999-07-19,6051262.056597499,1
1999-07-20,5913026.7065975,1
1999-07-21,6026438.796597499,1
1999-07-22,6071619.756597499,1
1999-07-23,6023220.966597499,1
1999-07-26,5973968.466597499,1
1999-07-27,5922023.4965975,1
1999-07-28,5997084.306597499,1
1999-07-29,5991371.016597499,1
1999-07-30,5943563.256597499,1
1999-08-02,5837309.1965975,1
1999-08-03,5859242.9765975,1
1999-08-04,6029590.9565975,1
1999-08-05,6008182.5365975,1
1999-08-06,6006015.426597499,1
1999-08-09,6080025.516597499,1
1999-08-10,6020397.1565975,1
1999-08-11,6058485.756597499,1
1999-08-12,6068992.9565975,1
1999-08-13,6013567.4765975,1
1999-08-16,6121069.266597499,1
1999-08-17,6236254.4465975,1
1999-08-18,6423545.2865975,1
1999-08-19,6319983.6965975,1
1999-08-20,6360896.1065975,1
1999-08-23,6457693.6865975,1
1999-08-24,6524283.0665975,1
1999-08-25,6450995.346597499,1
1999-08-26,6575111.6465975,1
1999-08-27,6616155.3965975,1
1999-08-30,6606304.8965975,1
1999-08-31,6564998.466597499,1
1999-09-01,6527960.586597499,1
1999-09-02,6380859.7865975,1
1999-09-03,6384537.306597499,1
1999-09-06,6458350.386597499,1
1999-09-07,6423742.296597499,1
1999-09-08,6527632.2365975,1
1999-09-09,6512987.8265975,1
1999-09-10,6507143.1965975,1
1999-09-14,6456839.9765975,1
1999-09-15,6460189.1465975,1
1999-09-16,6353541.0665975,1
1999-09-17,6408375.516597499,1
1999-09-20,6411856.0265975,1
1999-09-21,6396817.596597499,1
1999-09-22,6576096.6965975,1
1999-09-23,6681694.056597499,1
1999-09-24,6757411.5665975,1
1999-09-27,6666589.9565975,1
1999-09-28,6614644.9865975,1
1999-09-29,6773172.366597499,1
1999-09-30,6732128.616597499,1
1999-10-01,6669873.4565975,1
1999-10-04,6489149.6165975,1
1999-10-05,6570514.7465975,1
1999-10-06,6647808.336597499,1
1999-10-07,6999536.856597499,1
1999-10-08,7090752.4865975,1
1999-10-11,7097844.846597499,1
1999-10-12,7168046.0765975,1
1999-10-13,7266551.0765975,1
1999-10-14,7321845.2165975,1
1999-10-15,7043864.106597499,1
1999-10-18,7093576.2965975,1
1999-10-20,7270359.936597499,1
1999-10-21,7103229.786597499,1
1999-10-22,7018581.1565975,1
1999-10-23,7088585.3765975,1
1999-10-25,6887766.516597499,1
1999-10-26,6910291.3265975,1
1999-10-27,6879492.096597499,1
1999-10-28,6624626.8265975,1
1999-10-29,6387426.7865975,1
1999-11-01,6039572.796597499,1
1999-11-02,6375212.1665974995,1
1999-11-03,6342311.4965975,1
1999-11-04,6392746.056597499,1
1999-11-05,6532426.1465975,1
1999-11-07,6557249.4065975,1
1999-11-09,6594878.3165975,1
1999-11-10,6705466.596597499,1
1999-11-11,6625808.886597499,1
1999-11-12,6606173.556597499,1
1999-11-15,6547661.586597499,1
1999-11-16,6546348.1865975,1
1999-11-17,6516993.6965975,1
1999-11-18,6535840.9865975,1
1999-11-19,6554688.2765975,1
1999-11-22,6627647.6465975,1
1999-11-24,6766474.026597499,1
1999-11-25,6811260.9665975,1
1999-11-26,6811392.3065975,1
1999-11-29,6830764.9565975005,1
1999-11-30,6823935.276597499,1
1999-12-01,6885665.0765975,1
1999-12-02,6991262.436597499,1
1999-12-03,7052335.536597499,1
1999-12-06,7213621.0565975,1
1999-12-07,7274168.7965975,1
1999-12-08,7218152.286597499,1
1999-12-09,7290783.3065975,1
1999-12-10,7326376.446597499,1
1999-12-13,7336949.3165975,1
1999-12-14,7280473.116597499,1
1999-12-15,7248491.8265975,1
1999-12-16,7400911.8965975,1
1999-12-17,7434337.926597499,1
1999-12-20,7516359.756597499,1
1999-12-21,7531332.516597499,1
1999-12-22,7839127.8065975,1
1999-12-23,7871700.1265975,1
1999-12-24,7742198.8865975,1
1999-12-27,7568107.7165975,1
1999-12-28,7670355.9065975,1
1999-12-29,7833677.196597499,1
1999-12-30,7913531.9165974995,1
2000-01-03,8481708.7565975,1
2000-01-04,8770131.3965975,1
2000-01-05,8562154.5065975,1
2000-01-06,8580673.446597498,1
2000-01-07,8381627.676597499,1
2000-01-10,8429238.426597498,1
2000-01-11,8122428.186597499,1
2000-01-12,8386815.606597499,1
2000-01-13,8292907.506597499,1
2000-01-14,8288047.926597499,1
2000-01-17,8335987.026597499,1
2000-01-18,8321276.946597499,1
2000-01-19,8493792.036597498,1
2000-01-20,8432915.946597498,1
2000-01-21,8610027.9365975,1
2000-01-24,8619944.106597498,1
2000-01-25,8625263.376597501,1
2000-01-27,8784053.4365975,1
2000-01-28,8931810.9365975,1
2000-01-31,8644044.996597499,1
2000-02-01,8768423.9765975,1
2000-02-02,9038393.3465975,1
2000-02-03,9244597.1465975,1
2000-02-04,9380271.3665975,1
2000-02-07,9446138.376597501,1
2000-02-08,9443248.8965975,1
2000-02-09,9641900.6465975,1
2000-02-10,9906156.7265975,1
2000-02-11,10126019.8865975,1
2000-02-14,10139153.8865975,1
2000-02-15,10122539.376597501,1
2000-02-16,10348181.496597499,1
2000-02-17,10725586.9865975,1
2000-02-18,10861129.8665975,1
2000-02-21,11209837.566597499,1
2000-02-22,10948733.6465975,1
2000-02-23,10590503.7965975,1
2000-02-24,10602390.066597499,1
2000-02-25,10224065.196597498,1
2000-02-28,10237067.856597498,1
2000-02-29,9762930.4565975,1
2000-03-01,10267473.066597499,1
2000-03-02,10397302.656597499,1
2000-03-03,10057657.4165975,1
2000-03-06,10192674.9365975,1
2000-03-07,10049120.316597499,1
2000-03-08,10007813.8865975,1
2000-03-09,9663177.7265975,1
2000-03-10,9497098.2965975,1
2000-03-13,9119364.4565975,1
2000-03-14,8985923.016597498,1
2000-03-15,9007397.106597498,1
2000-03-16,8712735.816597499,1
2000-03-21,8538513.306597501,1
2000-03-22,8765994.1865975,1
2000-03-23,8752531.836597499,1
2000-03-24,8946783.696597498,1
2000-03-27,9009826.8965975,1
2000-03-28,9102355.926597498,1
2000-03-29,9170849.7365975,1
2000-03-30,8922617.1365975,1
2000-03-31,8687781.216597501,1
2000-04-03,8458461.5765975,1
2000-04-04,7862374.9865975,1
2000-04-05,7847008.2065975005,1
2000-04-06,7915699.026597499,1
2000-04-07,8437447.176597498,1
2000-04-10,8827132.9565975,1
2000-04-11,8900683.356597498,1
2000-04-12,8761988.316597499,1
2000-04-13,8374797.9965975,1
2000-04-17,7855479.6365975,1
2000-04-18,7605211.266597499,1
2000-04-19,7405574.4665975,1
2000-04-20,7374381.2165975,1
2000-04-24,7099420.926597499,1
2000-04-25,6999996.5465975,1
2000-04-26,7347850.536597499,1
2000-04-27,7141252.7165975,1
2000-04-28,7011226.116597499,1
2000-05-02,6533739.546597499,1
2000-05-03,6367791.4565975,1
2000-05-04,6713872.3565975,1
2000-05-05,7000784.586597499,1
2000-05-08,6690362.4965975,1
2000-05-09,6831947.016597499,1
2000-05-10,6660745.3265975,1
2000-05-11,6322676.1665974995,1
2000-05-12,6083768.7065975,1
2000-05-15,6145432.836597499,1
2000-05-16,6165133.836597499,1
2000-05-17,6155086.3265975,1
2000-05-18,6092174.466597499,1
2000-05-19,5954858.4965975,1
2000-05-22,5713258.5665975,1
2000-05-23,5722780.716597499,1
2000-05-24,5754170.9765975,1
2000-05-25,5809465.1165975,1
2000-05-26,5833894.3565975,1
2000-05-29,5967401.466597499,1
2000-05-30,6181748.346597499,1
2000-05-31,6354460.4465975,1
2000-06-01,6233036.6165975,1
2000-06-02,6429324.2465975,1
2000-06-05,6575768.346597499,1
2000-06-06,6702905.466597499,1
2000-06-07,6750187.866597499,1
2000-06-08,6906022.776597499,1
2000-06-09,6874566.846597499,1
2000-06-12,6763847.2265975,1
2000-06-13,6748414.776597499,1
2000-06-14,6829779.9065975,1
2000-06-15,6895318.5665975,1
2000-06-16,7090621.1465975,1
2000-06-19,7204952.616597499,1
2000-06-20,7286055.0665975,1
2000-06-21,7075385.7065975005,1
2000-06-22,7149264.4565975005,1
2000-06-23,7003871.0765975,1
2000-06-26,6973662.8765975,1
2000-06-27,6951991.776597499,1
2000-06-28,7048066.9865975,1
2000-06-29,7091212.176597499,1
2000-06-30,7051219.1465975,1
2000-07-03,7198385.616597499,1
2000-07-04,7255978.2065975005,1
2000-07-05,7290586.2965975,1
2000-07-06,7235948.856597499,1
2000-07-07,7209615.186597499,1
2000-07-10,7167389.3765975,1
2000-07-11,7137509.526597499,1
2000-07-12,7282180.536597499,1
2000-07-13,7165156.596597499,1
2000-07-14,7124835.2165975,1
2000-07-17,6997698.096597499,1
2000-07-18,6923228.3165975,1
2000-07-19,6798389.6465975,1
2000-07-20,6741388.086597499,1
2000-07-21,6602430.3665975,1
2000-07-24,6166184.556597499,1
2000-07-25,6419999.1065975,1
2000-07-26,6233299.296597499,1
2000-07-27,6361487.136597499,1
2000-07-28,6340866.756597499,1
2000-07-31,6302712.4865975,1
2000-08-01,6251686.8965975,1
2000-08-02,6276707.1665974995,1
2000-08-03,6192518.2265975,1
2000-08-04,6075494.2865975,1
2000-08-07,6052903.806597499,1
2000-08-08,6231329.1965975,1
2000-08-09,6286426.3265975,1
2000-08-10,6176100.7265975,1
2000-08-11,6117654.426597499,1
2000-08-14,6152393.8565975,1
2000-08-16,6335153.466597499,1
2000-08-17,6289250.136597499,1
2000-08-18,6387820.806597499,1
2000-08-21,6474242.5265975,1
2000-08-22,6525202.4465975,1
2000-08-23,6518569.7765975,1
2000-08-24,6619570.2365975,1
2000-08-25,6630799.806597499,1
2000-08-28,6580956.2765975,1
2000-08-29,6593564.9165974995,1
2000-08-30,6657199.1465975,1
2000-08-31,6740928.3965975,1
2000-09-04,6906482.4665975,1
2000-09-05,6907795.866597499,1
2000-09-06,6956325.9965975,1
2000-09-07,6977997.096597499,1
2000-09-08,7029876.3965975,1
2000-09-11,7022981.0465975,1
2000-09-12,7058968.2065975005,1
2000-09-13,7012276.836597499,1
2000-09-14,6966110.8265975,1
2000-09-15,6753274.356597499,1
2000-09-18,6446135.766597499,1
2000-09-19,6297787.2365975,1
2000-09-20,6426500.4365975,1
2000-09-21,6311906.2865975,1
2000-09-22,6004242.336597499,1
2000-09-25,6249651.1265974995,1
2000-09-26,6102615.9965975,1
2000-09-27,6191336.1665974995,1
2000-09-28,6061309.5665975,1
2000-09-29,6077267.3765974995,1
2000-10-03,6090335.7065975,1
2000-10-04,6148059.636597499,1
2000-10-05,6073327.176597499,1
2000-10-06,6060324.516597499,1
2000-10-09,5944942.3265975,1
2000-10-10,5780964.336597499,1
2000-10-11,5634979.926597499,1
2000-10-12,5680883.256597499,1
2000-10-13,5519138.046597499,1
2000-10-16,5537000.2865975,1
2000-10-17,5419385.3165975,1
2000-10-18,5312999.9165974995,1
2000-10-19,5526033.3965975,1
2000-10-20,5545931.4065975,1
2000-10-23,5376568.4765975,1
2000-10-24,5421224.0765975,1
2000-10-25,5589404.9465975,1
2000-10-26,5613637.176597499,1
2000-10-27,5608908.9365975,1
2000-10-30,5533060.086597499,1
2000-10-31,5589076.596597499,1
2000-11-01,5690536.7465975,1
2000-11-02,5775842.0765975,1
2000-11-03,5859702.6665974995,1
2000-11-06,5845189.596597499,1
2000-11-07,5877105.216597499,1
2000-11-08,5997609.6665974995,1
2000-11-09,5989860.6065975,1
2000-11-10,5863445.8565975,1
2000-11-13,5668799.9765975,1
2000-11-14,5851690.926597499,1
2000-11-15,5889057.1565975,1
2000-11-16,5860425.0365975,1
2000-11-17,5863642.8665975,1
2000-11-20,5904095.586597499,1
2000-11-21,5910334.2365975,1
2000-11-22,5834025.6965975,1
2000-11-23,5835536.1065975,1
2000-11-24,5875988.8265975,1
2000-11-27,6033465.4865975,1
2000-11-28,6078843.4565975,1
2000-11-29,6074180.886597499,1
2000-11-30,6047912.886597499,1
2000-12-01,6148584.9965975,1
2000-12-04,6133283.886597499,1
2000-12-05,6219968.2865975,1
2000-12-06,6270008.8265975,1
2000-12-07,6303894.546597499,1
2000-12-08,6395110.176597499,1
2000-12-11,6484618.386597499,1
2000-12-12,6485537.766597499,1
2000-12-13,6610179.426597499,1
2000-12-14,6534921.6065975,1
2000-12-15,6303040.836597499,1
2000-12-18,6324449.256597499,1
2000-12-19,6244003.506597499,1
2000-12-20,6189891.426597499,1
2000-12-21,6103075.6865975,1
2000-12-22,5848407.426597499,1
2000-12-26,5682787.6865975,1
2000-12-27,5821088.7065975,1
2000-12-28,5903964.2465975,1
2000-12-29,5994851.5265975,1
2001-01-01,5961491.1665974995,1
2001-01-02,6055005.2465975,1
2001-01-03,6101565.2765975,1
2001-01-04,6217604.1665974995,1
2001-01-05,6322544.8265975,1
2001-01-08,6176823.096597499,1
2001-01-09,6202500.0665975,1
2001-01-10,6124812.4565975,1
2001-01-11,6039441.4565975,1
2001-01-12,6075165.9365975,1
2001-01-15,6066497.4965975,1
2001-01-16,6078186.756597499,1
2001-01-17,6096377.346597499,1
2001-01-18,6160536.9365975,1
2001-01-19,6327535.7465975,1
2001-01-22,6378824.016597499,1
2001-01-23,6395701.2065975,1
2001-01-24,6467741.1965975,1
2001-01-25,6472338.096597499,1
2001-01-29,6303697.5365975,1
2001-01-30,6482713.9565975,1
2001-01-31,6443771.6465975,1
2001-02-01,6343756.2365975,1
2001-02-02,6468135.216597499,1
2001-02-05,6507011.8565975,1
2001-02-06,6546545.1965975,1
2001-02-07,6498868.7765975,1
2001-02-08,6624823.836597499,1
2001-02-09,6677556.846597499,1
2001-02-12,6695878.7765975,1
2001-02-13,6622656.7265975,1
2001-02-14,6624035.796597499,1
2001-02-15,6712690.296597499,1
2001-02-16,6520802.556597499,1
2001-02-19,6541882.6265974995,1
2001-02-20,6524742.756597499,1
2001-02-21,6449353.596597499,1
2001-02-22,6356890.2365975,1
2001-02-23,6152262.516597499,1
2001-02-26,6132430.176597499,1
2001-02-27,6001615.5365975,1
2001-02-28,6242361.756597499,1
2001-03-01,6240260.3165975,1
2001-03-02,5945336.346597499,1
2001-03-05,5771310.846597499,1
2001-03-07,5855368.4465975,1
2001-03-08,5832449.6165975,1
2001-03-09,5598861.426597499,1
2001-03-12,5270183.0765975,1
2001-03-13,4918388.886597499,1
2001-03-14,5168000.556597499,1
2001-03-15,5303477.766597499,1
2001-03-16,5197552.056597499,1
2001-03-19,5177522.7065975,1
2001-03-20,5105679.7265975,1
2001-03-21,5235312.306597499,1
2001-03-22,5120389.806597499,1
2001-03-23,5005926.9965975,1
2001-03-26,5004744.9365975,1
2001-03-27,5082826.5665975,1
2001-03-28,5218763.466597499,1
2001-03-29,5143177.296597499,1
2001-03-30,4952931.306597499,1
2001-04-02,4857118.7765975,1
2001-04-03,4909195.086597499,1
2001-04-04,4847990.6465975,1
2001-04-06,4823036.046597499,1
2001-04-09,4809114.006597499,1
2001-04-10,4698657.0665975,1
2001-04-11,4508148.3965975,1
2001-04-12,4351459.7765975,1
2001-04-16,4474328.346597499,1
2001-04-17,4589513.5265975,1
2001-04-18,4800970.926597499,1
2001-04-19,4912675.596597499,1
2001-04-20,4952602.9565975,1
2001-04-23,4956017.796597499,1
2001-04-24,5016302.8565975,1
2001-04-25,5042373.846597499,1
2001-04-26,4977557.556597499,1
2001-04-27,4754739.2465975,1
2001-04-30,4900526.6465975,1
2001-05-02,4946495.6465975,1
2001-05-03,4928502.0665975,1
2001-05-04,4978673.9465975,1
2001-05-07,5039287.3565975,1
2001-05-08,5114676.516597499,1
2001-05-09,5033311.386597499,1
2001-05-10,5029568.1965975,1
2001-05-11,5009341.836597499,1
2001-05-14,5008750.806597499,1
2001-05-15,5020899.756597499,1
2001-05-16,5053866.096597499,1
2001-05-17,5171875.086597499,1
2001-05-18,5167934.886597499,1
2001-05-21,5157362.016597499,1
2001-05-22,5194268.556597499,1
2001-05-23,5252189.4965975,1
2001-05-24,5251861.1465975,1
2001-05-25,5241944.9765975,1
2001-05-28,5323704.1265974995,1
2001-05-29,5351942.2265975,1
2001-05-30,5229993.0365975,1
2001-05-31,5194728.2465975,1
2001-06-01,5120652.4865975,1
2001-06-04,4990691.556597499,1
2001-06-05,4937367.516597499,1
2001-06-06,4963241.4965975,1
2001-06-07,4954310.3765974995,1
2001-06-08,5020046.046597499,1
2001-06-11,5022869.8565975,1
2001-06-12,5019323.676597499,1
2001-06-13,5032589.016597499,1
2001-06-14,4951749.2465975,1
2001-06-15,4841423.6465975,1
2001-06-18,4806355.8665975,1
2001-06-19,4859351.556597499,1
2001-06-20,4833083.556597499,1
2001-06-21,4818373.4765975,1
2001-06-22,4750470.6965975,1
2001-06-25,4592600.016597499,1
2001-06-26,4708638.9065975,1
2001-06-27,4725187.7465975,1
2001-06-28,4711791.0665975,1
2001-06-29,4766953.8665975,1
2001-07-02,4723677.336597499,1
2001-07-03,4605602.676597499,1
2001-07-04,4610199.5765975,1
2001-07-05,4590564.2465975,1
2001-07-06,4573293.0365975,1
2001-07-09,4539472.9865975,1
2001-07-10,4586230.0265975,1
2001-07-11,4640998.806597499,1
2001-07-12,4753885.5365975,1
2001-07-13,4721838.5765975,1
2001-07-16,4724399.7065975,1
2001-07-17,4712185.086597499,1
2001-07-18,4707522.516597499,1
2001-07-19,4670484.636597499,1
2001-07-20,4630951.296597499,1
2001-07-23,4602516.1865975,1
2001-07-24,4569484.176597499,1
2001-07-25,4517473.5365975,1
2001-07-26,4477283.4965975,1
2001-07-27,4475444.7365975,1
2001-07-30,4513204.9865975,1
2001-07-31,4577627.256597499,1
2001-08-01,4553066.676597499,1
2001-08-02,4580188.386597499,1
2001-08-03,4610265.2465975,1
2001-08-06,4612301.016597499,1
2001-08-07,4586755.386597499,1
2001-08-08,4571519.9465975,1
2001-08-09,4561932.1265974995,1
2001-08-10,4540392.3665975,1
2001-08-13,4513401.9965975,1
2001-08-14,4566069.336597499,1
2001-08-16,4585704.6665974995,1
2001-08-17,4543872.8765974995,1
2001-08-20,4532314.9565975,1
2001-08-21,4533891.0365975,1
2001-08-23,4543019.1665974995,1
2001-08-24,4561472.4365975,1
2001-08-27,4590432.9065975,1
2001-08-28,4582815.1865975,1
2001-08-29,4568630.466597499,1
2001-08-30,4564821.6065975,1
2001-08-31,4493241.306597499,1
2001-09-03,4463098.7765975,1
2001-09-04,4487462.346597499,1
2001-09-05,4437881.4965975,1
2001-09-06,4399595.886597499,1
2001-09-07,4408658.346597499,1
2001-09-10,4385936.5265975,1
2001-09-11,4374050.256597499,1
2001-09-12,4207511.136597499,1
2001-09-13,4151494.6265974995,1
2001-09-14,3910945.4165974995,1
2001-09-17,3653124.9965974996,1
2001-09-18,3770936.9765975,1
2001-09-19,3786172.4165974995,1
2001-09-20,3746048.0465974994,1
2001-09-21,3584696.8565975,1
