Date,Roll_1Y,Roll_3Y,Roll_5Y
1998-11-26,0.05309696127041774,0.12818562165021608,
1998-11-27,0.05934565706724215,0.13730679221139575,
1998-11-28,0.06230335904504403,0.13662941581065546,
1998-11-30,0.06010616688987369,0.13079211365937637,
1998-12-01,0.051040343834142465,0.12889855996386934,
1998-12-02,0.05275606820979539,0.12145757923031597,
1998-12-03,0.061950536136185064,0.12362891239301066,
1998-12-04,0.062012857579606395,0.10877767272692662,
1998-12-07,0.038561118924935744,0.08571679330139104,
1998-12-08,0.033999419205354764,0.07948955892281728,
1998-12-09,0.02969347692017721,0.0625008898619166,
1998-12-10,0.02617323916022385,0.06182480671203161,
1998-12-11,0.01593215754285182,0.05389041582098053,
1998-12-14,0.015896975374020017,0.056426239656611865,
1998-12-15,0.032614960420242145,0.08057576966797486,
1998-12-16,0.018559763583885225,0.07338429580381067,
1998-12-17,0.03459107898212899,0.09021589658837259,
1998-12-18,0.02518682514549142,0.07827130141724115,
1998-12-21,-0.0015828072160880557,0.044288385996990254,
1998-12-22,0.006067685584236204,0.04734539271379379,
1998-12-23,0.009168493593759375,0.03279276710649137,
1998-12-24,0.014771922792584435,0.012104664923628383,
1998-12-28,-0.008707585258806216,-0.0231962306280884,
1998-12-29,0.0006646531636659292,-0.019775597919325927,
1998-12-30,-0.020591305239637703,-0.049389695371956144,
1998-12-31,-0.004200887140752174,-0.04391045315958031,
1999-01-01,-0.014320572723776848,-0.05333768463477573,
1999-01-04,-0.021014813681808797,-0.07220907956928035,
1999-01-05,-0.02332223282463297,-0.09769068552673699,
1999-01-06,-0.051571378696671055,-0.13582904850082933,
1999-01-07,-0.069376268618211,-0.1388109050813171,
1999-01-08,-0.09068316630805318,-0.16491014767854284,
1999-01-11,-0.09255713030413337,-0.18340845737945433,
1999-01-12,-0.06676686087682282,-0.17088946634735835,
1999-01-13,-0.07476229913690868,-0.16448108851752186,
1999-01-14,-0.07394083860304212,-0.14746446175114913,
1999-01-15,-0.06602378522670216,-0.12683090841509959,
1999-01-18,-0.08603524514565764,-0.1347044683998797,
1999-01-19,-0.08210543036571405,-0.10343844758614529,
1999-01-21,-0.12208035311911869,-0.13306241858700263,
1999-01-22,-0.11871240156654106,-0.15299041794233803,
1999-01-25,-0.11867793806842153,-0.15942206621024635,
1999-01-27,-0.14768177858723375,-0.19569342604779427,
1999-01-28,-0.11486485791446566,-0.1656227091817064,
1999-01-29,-0.12487515874456889,-0.1743591087067884,
1999-02-01,-0.100690098113428,-0.1467620441880766,
1999-02-02,-0.09850614495407306,-0.14002605282249136,
1999-02-03,-0.1187350361026307,-0.15710176929728947,
1999-02-04,-0.12291962747422958,-0.14698861445184086,
1999-02-05,-0.13103964729163242,-0.1345644530455089,
1999-02-08,-0.1205947784419199,-0.11745671892619369,
1999-02-09,-0.10509165191749237,-0.11728780275713968,
1999-02-10,-0.12674715963467875,-0.1404770212706069,
1999-02-11,-0.13552793543397101,-0.1484848701187641,
1999-02-12,-0.13825304603663768,-0.16247547816461183,
1999-02-15,-0.13047990211035676,-0.16006735445337594,
1999-02-16,-0.1388683205843737,-0.17903363681198226,
1999-02-17,-0.15426422451241717,-0.19540868965602198,
1999-02-18,-0.159106936012817,-0.20141503616419887,
1999-02-19,-0.15896245782316276,-0.19702145656080006,
1999-02-22,-0.13381556646745574,-0.1786526075978313,
1999-02-23,-0.11522035856233048,-0.17151022124522175,
1999-02-24,-0.12911702272162295,-0.1824804983994387,
1999-02-25,-0.12945007573555445,-0.1949104500618497,
1999-02-26,-0.11648721475818724,-0.1959891918318034,
1999-02-27,-0.14216695566517557,-0.22867390152135048,
1999-03-01,-0.1488935240231405,-0.2509459502908379,
1999-03-03,-0.16720498899550695,-0.2838183621906034,
1999-03-04,-0.14314162972010736,-0.2974404344386484,
1999-03-05,-0.1324481224193873,-0.307347153811376,
1999-03-08,-0.09354309734909683,-0.3052400849299114,
1999-03-09,-0.1348226053723477,-0.2933876062701327,
1999-03-10,-0.11368747851315841,-0.28949225376914467,
1999-03-11,-0.11103206683547451,-0.25256541847187575,
1999-03-12,-0.12166020836391267,-0.20707690235409082,
1999-03-15,-0.09978332376888355,-0.18382987659750694,
1999-03-16,-0.09656270337845452,-0.19362928827929848,
1999-03-17,-0.11347925121982338,-0.19437549123704945,
1999-03-18,-0.13401691793665904,-0.16374993703158014,
1999-03-19,-0.10542810414378545,-0.11404779605527993,
1999-03-20,-0.10542239878793502,-0.10020000539763763,
1999-03-22,-0.09412759057943565,-0.08886113744953206,
1999-03-23,-0.09474005140216435,-0.06793053880177458,
1999-03-24,-0.08691844230612145,-0.07152743997752387,
1999-03-25,-0.0461286155290489,-0.08514111647702083,
1999-03-26,-0.04160045129929768,-0.07331036685042436,
1999-03-30,-0.03376532221823614,-0.08660251994508372,
1999-03-31,-0.06527823418279755,-0.09063653145127093,
1999-04-01,-0.05662940871405653,-0.0872505104579705,
1999-04-05,-0.029777304879714306,-0.05138984654322454,
1999-04-06,-0.03547341834870221,-0.058239622772047195,
1999-04-07,-0.015928739930473723,-0.0727351929540625,
1999-04-08,-0.007408145017885781,-0.09757319175634149,
1999-04-09,0.017684296511646602,-0.07536888418008647,
1999-04-12,0.042807081465192964,-0.07331592043023494,
1999-04-13,0.05588474409359945,-0.06837851753283664,
1999-04-15,0.07021237237926037,-0.05511350526102676,
1999-04-16,0.04380593470773819,-0.09752501927726953,
1999-04-17,0.05972261700710313,-0.0654402187610843,
1999-04-19,0.08068537754946647,-0.08049436838873658,
1999-04-20,0.06556483749500164,-0.07588200255361888,
1999-04-21,0.070879044743141,-0.07792393591680447,
1999-04-22,0.088559021644538,-0.07412654771744076,
1999-04-23,0.10724510423223221,-0.07940702485433604,
1999-04-26,0.10476657738875461,-0.054200856877533954,
1999-04-28,0.08124142724089245,-0.05616532458606294,
1999-04-29,0.055227681049651256,-0.0748723411733404,
1999-04-30,0.053738338902949434,-0.08520859847117856,
1999-05-03,0.03467063003130011,-0.08156554113256076,
1999-05-04,0.02316880295571222,-0.0955235156593004,
1999-05-05,0.03204824354344693,-0.09222311413484596,
1999-05-06,0.026259394863414,-0.09456539597602087,
1999-05-07,0.011032199254371267,-0.09800730072290342,
1999-05-10,-0.005946691757706013,-0.11289436948461384,
1999-05-11,-0.0219613358492603,-0.11510211256967973,
1999-05-12,-0.039391423747092036,-0.10178577050444837,
1999-05-13,-0.035970796537376115,-0.11792704345746463,
1999-05-14,-0.04882795506395321,-0.12716416010207054,
1999-05-17,-0.029778968917130832,-0.12132905005407679,
1999-05-18,-0.029536936831958904,-0.12216479914703582,
1999-05-19,-0.03240056078100784,-0.12648021688628064,
1999-05-20,-0.039784628749091944,-0.1179689966369345,
1999-05-21,-0.031625874159490364,-0.09315106143648522,
1999-05-24,-0.027968538951673727,-0.08401021899704308,
1999-05-25,-0.033860791420386116,-0.08939927570259609,
1999-05-26,-0.03403714527365098,-0.0811708164217746,
1999-05-27,-0.024987078622399572,-0.048463564181101426,
1999-05-28,-0.021573489140082946,-0.042056429357488656,
1999-05-31,-0.04316841796864934,-0.07015249073260121,
1999-06-01,-0.053202635810557064,-0.06177572292758027,
1999-06-02,-0.05632408208158579,-0.06250411789324573,
1999-06-03,-0.0698391109287233,-0.07214023339020503,
1999-06-04,-0.10616351942122093,-0.08691549610022364,
1999-06-07,-0.11786787474535898,-0.08007515736171911,
1999-06-08,-0.11669377306058526,-0.09556531767658405,
1999-06-09,-0.14398495035191083,-0.0950641234882934,
1999-06-10,-0.14082015913584467,-0.0917712549474532,
1999-06-11,-0.12689938538665402,-0.07829326881171894,
1999-06-14,-0.15786621432185588,-0.07040619893596356,
1999-06-15,-0.15563692042398136,-0.060969709254663496,
1999-06-16,-0.12343295599710102,-0.07684362927141697,
1999-06-17,-0.15468971318953617,-0.09597458239045564,
1999-06-18,-0.18844070151562486,-0.09935271348978003,
1999-06-21,-0.223049328692285,-0.111298657086226,
1999-06-22,-0.24155570977613428,-0.11834443413311702,
1999-06-23,-0.19812257057543503,-0.10894184716034061,
1999-06-24,-0.17748694107123386,-0.11312753601111236,
1999-06-25,-0.1826062878329704,-0.11613994360202096,
1999-06-28,-0.16061789301827134,-0.10795373837915723,
1999-06-29,-0.16871872443263225,-0.11255820278127704,
1999-06-30,-0.17733200610934108,-0.10909903112788732,
1999-07-01,-0.18578052558253066,-0.09953381321219024,
1999-07-02,-0.2172965580768258,-0.1049876961656191,
1999-07-05,-0.21189571583964173,-0.11751303453658213,
1999-07-06,-0.21106057107154652,-0.11914893732096943,
1999-07-07,-0.20285724565132734,-0.1183675197572579,
1999-07-08,-0.1887026866067505,-0.11416049649826832,
1999-07-09,-0.18490038239705586,-0.11924758234701271,
1999-07-12,-0.22960560474882374,-0.1399481385937542,
1999-07-13,-0.2207860485019535,-0.13412566313829244,
1999-07-14,-0.23001122034095922,-0.1319669475539217,
1999-07-15,-0.19202644982904116,-0.11897311224158102,
1999-07-16,-0.20167185540884525,-0.12418053156826458,
1999-07-19,-0.2316312672621479,-0.14528167939126213,
1999-07-20,-0.2224188974482919,-0.1325907620181328,
1999-07-21,-0.23907687925399057,-0.15347074798445282,
1999-07-22,-0.27392141825715655,-0.15590227953536595,
1999-07-23,-0.28123475605295,-0.159590731306803,
1999-07-26,-0.29235499413864563,-0.16032021947386177,
1999-07-27,-0.2626904519404587,-0.1502540695961837,
1999-07-28,-0.25961308978319275,-0.16024384523529966,
1999-07-29,-0.2586928907508832,-0.16713840321254625,
1999-07-30,-0.25368398277567517,-0.16610443392729524,
1999-08-02,-0.2631844766268725,-0.1672156394313704,
1999-08-03,-0.26689455227126824,-0.16654678080326635,
1999-08-04,-0.2804446267778893,-0.1807401868159313,
1999-08-05,-0.2833720533779327,-0.17503847381971216,
1999-08-06,-0.28472986319074023,-0.1887489109051077,
1999-08-09,-0.30439140151468047,-0.19427076690310296,
1999-08-10,-0.30947253763198446,-0.18332650030036812,
1999-08-11,-0.32394298741569116,-0.19060643542439615,
1999-08-12,-0.31604985144140607,-0.19211328519121396,
1999-08-13,-0.31202612586300793,-0.19281106748402554,
1999-08-16,-0.3386140863563747,-0.19515447478658343,
1999-08-17,-0.375356129346486,-0.20232843696289127,
1999-08-18,-0.3905703711953048,-0.22222343421409874,
1999-08-19,-0.34467534638258623,-0.20317265083233127,
1999-08-20,-0.3630025508220127,-0.2293391477171174,
1999-08-23,-0.37145495558773267,-0.2527036562654783,
1999-08-24,-0.36501216488051047,-0.26349942156446504,
1999-08-25,-0.3529479269710558,-0.26337980081547396,
1999-08-26,-0.3955846888856467,-0.29251067389250185,
1999-08-27,-0.3972359742571765,-0.31185146343219516,
1999-08-30,-0.4250035029450703,-0.2933696414955713,
1999-08-31,-0.4071958894537484,-0.2866890107650253,
1999-09-01,-0.39694276307801957,-0.2876793903692616,
1999-09-02,-0.3626258907611484,-0.27443694466497126,
1999-09-03,-0.34105345967993395,-0.27636970624228563,
1999-09-06,-0.34092515717276206,-0.27517346291179834,
1999-09-07,-0.331384992939062,-0.2765289172457239,
1999-09-08,-0.34557341402512876,-0.29031723211180216,
1999-09-09,-0.3549413271728563,-0.296485853824497,
1999-09-10,-0.33301096621591,-0.2998991872849237,
1999-09-14,-0.3238145047106249,-0.3038397890085409,
1999-09-15,-0.3268359542934218,-0.31427531518094187,
1999-09-16,-0.3151094378803647,-0.32542344523929456,
1999-09-17,-0.32759979762418956,-0.33133759986421407,
1999-09-20,-0.32917586005375,-0.31381590950759874,
1999-09-21,-0.3268265287611376,-0.3120490385266894,
1999-09-22,-0.33346797737074696,-0.32472540149510243,
1999-09-23,-0.3249786862198285,-0.3373413981683824,
1999-09-24,-0.33292855702459034,-0.3453535748499408,
1999-09-27,-0.32525301309494004,-0.3219531044443371,
1999-09-28,-0.3506312145637822,-0.31500064291191077,
1999-09-29,-0.3689712478240934,-0.3310191983223878,
1999-09-30,-0.47909920885438395,-0.33981060567650934,
1999-10-01,-0.4594981037495105,-0.3296622774760294,
1999-10-04,-0.3802111884392205,-0.3083025835183626,
1999-10-05,-0.44037464371842394,-0.32619435237428873,
1999-10-06,-0.44407474641803346,-0.3444987694823769,
1999-10-07,-0.5258603262167976,-0.3997887563323592,
1999-10-08,-0.5794151646939545,-0.41097773112213987,
1999-10-11,-0.5344975386725817,-0.42227662032381574,
1999-10-12,-0.5553805458355237,-0.42453557506327666,
1999-10-13,-0.569190547338581,-0.44945550003135915,
1999-10-14,-0.5960730347878382,-0.46038341323628984,
1999-10-15,-0.6051907411339115,-0.43340790550558395,
1999-10-18,-0.5988900410613904,-0.4414794626650731,
1999-10-20,-0.6200198245825261,-0.46552686193011517,
1999-10-21,-0.5209638690244185,-0.4567346407499855,
1999-10-22,-0.5146041143589122,-0.46183026790342363,
1999-10-23,-0.5486986605140731,-0.4831116886899267,
1999-10-25,-0.5177563260541493,-0.46102694686952184,
1999-10-26,-0.5415078583381774,-0.47503448345116284,
1999-10-27,-0.5414131562908224,-0.49908813194037194,
1999-10-28,-0.512280682490631,-0.5017782140173455,
1999-10-29,-0.4826405284955151,-0.46340509808442,
1999-11-01,-0.41524633161897473,-0.4053451587697652,
1999-11-02,-0.4503626518709638,-0.4228600402818412,
1999-11-03,-0.40645113479370787,-0.40399255033912973,
1999-11-04,-0.4042466812711425,-0.4306372710244257,
1999-11-05,-0.42828757625149616,-0.450864573041448,
1999-11-07,-0.4236413265965877,-0.45726645297754875,
1999-11-09,-0.4403176753083258,-0.46373389517542707,
1999-11-10,-0.4745885700190178,-0.47446144044688476,
1999-11-11,-0.45069109617365455,-0.4362216002698729,
1999-11-12,-0.41731257859058735,-0.39339420284243776,
1999-11-15,-0.42476520208277657,-0.4160768921975917,
1999-11-16,-0.4360201221761433,-0.41963920252005904,
1999-11-17,-0.43208107080644087,-0.411502297132573,
1999-11-18,-0.4564424583046507,-0.4268216627408996,
1999-11-19,-0.4690438287477896,-0.4531340194425377,
1999-11-22,-0.5146649025373351,-0.4736531969752713,
1999-11-24,-0.5607029297315211,-0.49719568730785224,
1999-11-25,-0.5710283892716459,-0.5292153842412763,
1999-11-26,-0.5547440514815678,-0.5463256236143321,
1999-11-29,-0.561540516828019,-0.5555496579205108,
1999-11-30,-0.5494091611837919,-0.5460241954742964,
1999-12-01,-0.5653171250677627,-0.5434458617583948,
1999-12-02,-0.5631446201261918,-0.5458234238982953,
1999-12-03,-0.5374108939038165,-0.5635262831858665,
1999-12-06,-0.5502046288758997,-0.5785662345158877,
1999-12-07,-0.5532133840531788,-0.5771578361608543,
1999-12-08,-0.5361082536966275,-0.5840326721803877,
1999-12-09,-0.5349182600651328,-0.6279340636462825,
1999-12-10,-0.5540487827738259,-0.6445930355403937,
1999-12-13,-0.5932059996088903,-0.6772343349029999,
1999-12-14,-0.5708416185035867,-0.6661048178974325,
1999-12-15,-0.6092762027507101,-0.6758598650410208,
1999-12-16,-0.6202152292525975,-0.7353268607204182,
1999-12-17,-0.5701772911630738,-0.7525162417472893,
1999-12-20,-0.5891242248427289,-0.7616549948288966,
1999-12-21,-0.5846432588663237,-0.7978213076786849,
1999-12-22,-0.6250461240670153,-0.8901244679322322,
1999-12-23,-0.5811657278728903,-0.9355304109888762,
1999-12-24,-0.5696700760006383,-0.8680830354549527,
1999-12-27,-0.4846435181041002,-0.8191600594474171,
1999-12-28,-0.526819969826285,-0.8441409037766958,
1999-12-29,-0.5330868345051945,-0.8808638454986069,
1999-12-30,-0.5238713076919825,-0.8134653029779302,
2000-01-03,-0.5741164144971711,-0.9277505983566443,
2000-01-04,-0.5619822151617773,-0.9791028639387773,
2000-01-05,-0.49641235724259025,-0.8985877673027101,
2000-01-06,-0.44234437361974743,-0.8882673550467215,
2000-01-07,-0.40830726507639903,-0.8452580883929102,
2000-01-10,-0.45178454835839754,-0.8316217090267115,
2000-01-11,-0.4089175949676218,-0.7317111398374827,
2000-01-12,-0.44725395107515187,-0.7703010127240426,
2000-01-13,-0.4754956766436129,-0.7573995470581223,
2000-01-14,-0.461659793850117,-0.6441820883375009,
2000-01-17,-0.5078049989681455,-0.6636593791038239,
2000-01-18,-0.422487183554499,-0.6484165297939979,
2000-01-19,-0.45291880033268517,-0.6695289421624229,
2000-01-20,-0.4543524176391711,-0.6593860439980026,
2000-01-21,-0.417175810615221,-0.6627272151183372,
2000-01-24,-0.4561262132345816,-0.6316175566334354,
2000-01-25,-0.44724188407819,-0.5926169460150086,
2000-01-27,-0.5205868990248614,-0.5917226438079597,
2000-01-28,-0.5580927940920308,-0.5917116408507888,
2000-01-31,-0.4917874572387355,-0.481769620570897,
2000-02-01,-0.5238456574915094,-0.5783254192869594,
2000-02-02,-0.5611145373542079,-0.6456020846707589,
2000-02-03,-0.6104920286990296,-0.6910316771317206,
2000-02-04,-0.6184543024927964,-0.7299445141219243,
2000-02-07,-0.5790086306839175,-0.7162721572565329,
2000-02-08,-0.5731124678622794,-0.7178153798166345,
2000-02-09,-0.580841505862137,-0.6836735149233029,
2000-02-10,-0.6306600039334684,-0.6993987392393666,
2000-02-11,-0.6431046693305955,-0.761355185085071,
2000-02-14,-0.6207005626602995,-0.7768256738609105,
2000-02-15,-0.6155655692559467,-0.838822562937596,
2000-02-16,-0.639800912842188,-0.899426527943685,
2000-02-17,-0.7209619823481672,-0.9436964547232307,
2000-02-18,-0.7485263360941226,-0.9569582110023858,
2000-02-21,-0.7662467316675872,-0.9858155220886167,
2000-02-22,-0.7387940556739712,-0.9519282957613384,
2000-02-23,-0.7176789478006231,-0.8976935964720041,
2000-02-24,-0.6584128157456566,-0.8721096029589201,
2000-02-25,-0.5767906030120322,-0.8284750500284375,
2000-02-28,-0.5365660785607351,-0.8258240926172158,
2000-02-29,-0.5079189961117714,-0.7591992827502876,
2000-03-01,-0.5438986098370411,-0.8020192443905771,
2000-03-02,-0.5441104849729088,-0.8389227267402084,
2000-03-03,-0.5046701221151362,-0.8001206820882938,
2000-03-06,-0.5025057473927199,-0.8283485648647091,
2000-03-07,-0.5149414418155542,-0.8317668044788853,
2000-03-08,-0.4928697785985823,-0.8582085134793742,
2000-03-09,-0.453357040218217,-0.8155701106660305,
2000-03-10,-0.4534349388407597,-0.7908930621147192,
2000-03-13,-0.4089219886171751,-0.717099052200773,
2000-03-14,-0.37720483533518756,-0.6311916258161818,
2000-03-15,-0.39162257170202075,-0.5635189079786833,
2000-03-16,-0.36277205866538975,-0.5151134309044152,
2000-03-21,-0.34246135663350463,-0.4832778543230005,
2000-03-22,-0.36107423605030897,-0.507299757845632,
2000-03-23,-0.3625211779677344,-0.5214774218191927,
2000-03-24,-0.38610981478112505,-0.5732051660632853,
2000-03-27,-0.41202398478830404,-0.6000081677525975,
2000-03-28,-0.4155999349144359,-0.5970780823090953,
2000-03-29,-0.39033041871601815,-0.6073770459538645,
2000-03-30,-0.3748933709038922,-0.5858030296690944,
2000-03-31,-0.4070765541672621,-0.5471417668358471,
2000-04-03,-0.3807700234552056,-0.521843845437689,
2000-04-04,-0.3127235656774774,-0.4771590957277869,
2000-04-05,-0.32147063217790706,-0.4682051076954601,
2000-04-06,-0.3575495176175336,-0.47837965097579715,
2000-04-07,-0.4130534790330147,-0.5287034689871806,
2000-04-10,-0.46363371686673194,-0.5803854211512272,
2000-04-11,-0.5097105650598872,-0.5875128162513996,
2000-04-12,-0.40853937850362776,-0.5888337273247328,
2000-04-13,-0.4507121277411763,-0.6385759453456115,
2000-04-17,-0.36525393678199536,-0.5522521175198063,
2000-04-18,-0.33550085519874084,-0.4857517572172181,
2000-04-19,-0.3066365080320066,-0.4529402661738182,
2000-04-20,-0.3189458369597147,-0.4542085970708085,
2000-04-24,-0.2911472453096213,-0.43384205039585444,
2000-04-25,-0.33524200538020876,-0.3892599855447698,
2000-04-26,-0.36438981646322643,-0.4492855233109423,
2000-04-27,-0.31149098019390475,-0.4170272013110332,
2000-04-28,-0.2790195077965931,-0.4089269966047837,
2000-05-02,-0.23196742802444037,-0.3423098187750746,
2000-05-03,-0.18310171896242178,-0.30692668004130375,
2000-05-04,-0.20632890142029203,-0.33335884715120034,
2000-05-05,-0.22049524705676182,-0.3621234916336942,
2000-05-08,-0.1798883350926146,-0.32444380898729674,
2000-05-09,-0.17522057042397643,-0.34269283420080554,
2000-05-10,-0.1488985523445352,-0.3206850161989192,
2000-05-11,-0.12643883549263513,-0.2807098926020437,
2000-05-12,-0.08673208195138082,-0.2592142461491147,
2000-05-15,-0.08498519732486565,-0.2568797287814295,
2000-05-16,-0.09534850509318615,-0.26529958032180945,
2000-05-17,-0.08953596483488724,-0.268744462650077,
2000-05-18,-0.07041681372533759,-0.26163241235432144,
2000-05-19,-0.061990559102026666,-0.24553622951924692,
2000-05-22,-0.05141656128740735,-0.2127882371022649,
2000-05-23,-0.051467796832846746,-0.2143165373550655,
2000-05-24,-0.05077645667818831,-0.22290463461635968,
2000-05-25,-0.06422299067857207,-0.22285142937440416,
2000-05-26,-0.08453171407368831,-0.22714068663054343,
2000-05-29,-0.10736845990536259,-0.2433628974460842,
2000-05-30,-0.10049620720800023,-0.2646493680241149,
2000-05-31,-0.1225631733098409,-0.28818602612543076,
2000-06-01,-0.1082591503718573,-0.2793717520189687,
