Date,Roll_1Y,Roll_3Y,Roll_5Y
1998-11-26,0.0530717478229904,0.1265346473622978,
1998-11-27,0.059309611526851436,0.13565581792347747,
1998-11-28,0.06227010498666019,0.1349784415227372,
1998-11-30,0.06008364565310076,0.1291411393714581,
1998-12-01,0.05099663142024646,0.12724758567595107,
1998-12-02,0.05272586850592087,0.1198066049423977,
1998-12-03,0.061932524337711015,0.12197793810509239,
1998-12-04,0.06201168704264837,0.10712669843900835,
1998-12-07,0.03854584439713571,0.08406581901347276,
1998-12-08,0.03398514700250643,0.07783858463489901,
1998-12-09,0.02967626105730603,0.060849915573998326,
1998-12-10,0.026157397452466147,0.06017383242411334,
1998-12-11,0.01590786370555286,0.05223944153306226,
1998-12-14,0.015860581083706915,0.05477526536869359,
1998-12-15,0.032576705174521936,0.07892479538005659,
1998-12-16,0.018507991608611385,0.0717333215158924,
1998-12-17,0.03453119327518983,0.08856492230045432,
1998-12-18,0.025120210730737336,0.07662032712932287,
1998-12-21,-0.001650159460480638,0.04263741170907198,
1998-12-22,0.006007575540108001,0.045694418425875516,
1998-12-23,0.009119314285698787,0.0311417928185731,
1998-12-24,0.0147357527334403,0.010453690635710111,
1998-12-28,-0.008745715338463467,-0.02484720491600667,
1998-12-29,0.0006373870294457129,-0.0214265722072442,
1998-12-30,-0.020603861916476673,-0.051040669659874416,
1998-12-31,-0.004209606158490864,-0.04556142744749858,
1999-01-01,-0.014333856969303116,-0.054988658922694,
1999-01-04,-0.02102354430540543,-0.07386005385719863,
1999-01-05,-0.023317580638930302,-0.09934165981465526,
1999-01-06,-0.051576758528356415,-0.1374800227887476,
1999-01-07,-0.06937902349355751,-0.14046187936923538,
1999-01-08,-0.0906758148464002,-0.1665611219664611,
1999-01-11,-0.09254333563613482,-0.1850594316673726,
1999-01-12,-0.06674411967066596,-0.17254044063527663,
1999-01-13,-0.07474501755902441,-0.16613206280544013,
1999-01-14,-0.07392887154904804,-0.1491154360390674,
1999-01-15,-0.06602941821091413,-0.12848188270301786,
1999-01-18,-0.08606024059534279,-0.13635544268779798,
1999-01-19,-0.08215538190354521,-0.10508942187406356,
1999-01-21,-0.12212321630897316,-0.1347133928749209,
1999-01-22,-0.11875910663951694,-0.1546413922302563,
1999-01-25,-0.11873081134544516,-0.16107304049816462,
1999-01-27,-0.14773120227845238,-0.19734440033571254,
1999-01-28,-0.11489823562546564,-0.16727368346962468,
1999-01-29,-0.12491523327451026,-0.17601008299470666,
1999-02-01,-0.1007370205271757,-0.14841301847599486,
1999-02-02,-0.09856261022569857,-0.14166489569060947,
1999-02-03,-0.11879881543357573,-0.15876055616540774,
1999-02-04,-0.12300070878960956,-0.14863634931995917,
1999-02-05,-0.13113529955368342,-0.13620885191362708,
1999-02-08,-0.12069099975405018,-0.11908723379431196,
1999-02-09,-0.10516148704452122,-0.11892282962525824,
1999-02-10,-0.1268191327231738,-0.14213847213872532,
1999-02-11,-0.13560839769743238,-0.15014958498688258,
1999-02-12,-0.13832831519318745,-0.16414879703273044,
1999-02-15,-0.13055651502326004,-0.1617292133214946,
1999-02-16,-0.13894915163926913,-0.18070233568010075,
1999-02-17,-0.15435173885222897,-0.1970907805241403,
1999-02-18,-0.15919883437112536,-0.2030990350323172,
1999-02-19,-0.15905393748091834,-0.1987056834289186,
1999-02-22,-0.13389514037371864,-0.18031595446594983,
1999-02-23,-0.11528080007692887,-0.17316755611334034,
1999-02-24,-0.12918542342911576,-0.18414852526755732,
1999-02-25,-0.12951991542442942,-0.1965775169299684,
1999-02-26,-0.11654951870234775,-0.19764641869992206,
1999-02-27,-0.1422312736736363,-0.23036316838946902,
1999-03-01,-0.14894241502272054,-0.2526597451589562,
1999-03-03,-0.16725151969467633,-0.28555921705872167,
1999-03-04,-0.1431599720800213,-0.2991685333067666,
1999-03-05,-0.13246609085253902,-0.30908509267949413,
1999-03-08,-0.09356074429643457,-0.3069864837980294,
1999-03-09,-0.13484008359663424,-0.2951384451382507,
1999-03-10,-0.11370454313796552,-0.29125397663726293,
1999-03-11,-0.111049842833146,-0.25430842133999376,
1999-03-12,-0.1216774950647358,-0.20883278122220905,
1999-03-15,-0.09980042441834225,-0.18559065146562537,
1999-03-16,-0.09658027143636594,-0.19537776314741684,
1999-03-17,-0.11349658215344627,-0.19613020610516751,
1999-03-18,-0.13403364101128934,-0.16552064789969834,
1999-03-19,-0.10544522896168085,-0.11580793492339803,
1999-03-20,-0.10543949898138516,-0.10196079226575572,
1999-03-22,-0.09414456354658507,-0.09062527231765016,
1999-03-23,-0.0947569258715325,-0.06969726566989265,
1999-03-24,-0.08693540797713906,-0.07329176684564209,
1999-03-25,-0.046145749011101245,-0.08690102734513905,
1999-03-26,-0.04161820312853226,-0.07505400571854248,
1999-03-30,-0.03378290806046891,-0.08835052681320166,
1999-03-31,-0.06529482136697051,-0.09241081831938902,
1999-04-01,-0.056646251718855845,-0.08901806532608869,
1999-04-05,-0.02979587478774348,-0.05311195741134278,
1999-04-06,-0.03549189796709862,-0.05996410964016541,
1999-04-07,-0.0159469614482024,-0.07446647182218069,
1999-04-08,-0.007426718117972575,-0.09929521862445967,
1999-04-09,0.017664791786711986,-0.07707066386962547,
1999-04-12,0.04278757902029928,-0.07501441992134605,
1999-04-13,0.05586499950832702,-0.0700690363785802,
1999-04-15,0.07019166926465348,-0.05678265049257014,
1999-04-16,0.04378754537897456,-0.09926216949581157,
1999-04-17,0.05970190386031493,-0.06712613390842093,
1999-04-19,0.0806654414407304,-0.0822040187025348,
1999-04-20,0.06554498073170045,-0.07758449118071664,
1999-04-21,0.07085942556013625,-0.07962972026335757,
1999-04-22,0.08853889173229701,-0.07582620613010171,
1999-04-23,0.107224894518548,-0.08111486888717989,
1999-04-26,0.10474464213986556,-0.055869447391224014,
1999-04-28,0.08121984311835329,-0.057836799813373196,
1999-04-29,0.055206963342780524,-0.0765730315100478,
1999-04-30,0.053718210814741485,-0.08692534282221998,
1999-05-03,0.03465092911476375,-0.0832766330799315,
1999-05-04,0.023148890019936363,-0.09725676836881803,
1999-05-05,0.03202452066615846,-0.09395191004627701,
1999-05-06,0.02623567095873991,-0.09629847505448585,
1999-05-07,0.011011436109985895,-0.09974625928971692,
1999-05-10,-0.005965150535216623,-0.11465749530257874,
1999-05-11,-0.021977005800583482,-0.11686957230781514,
1999-05-12,-0.03940169909171676,-0.10353186139172854,
1999-05-13,-0.03598433928711775,-0.11969992332482327,
1999-05-14,-0.04883943465869889,-0.12895202569709707,
1999-05-17,-0.029793840308868003,-0.12310693254226412,
1999-05-18,-0.029552569305203225,-0.12394459375230327,
1999-05-19,-0.03241751490957201,-0.1282685618494992,
1999-05-20,-0.039799257565595436,-0.11974370878192164,
1999-05-21,-0.03164082928114609,-0.09488469576953096,
1999-05-24,-0.027984522905250442,-0.08572846822454505,
1999-05-25,-0.03387587846781415,-0.09112692037931669,
1999-05-26,-0.034050850976723,-0.08288395581782115,
1999-05-27,-0.025000338723971893,-0.05011785615591302,
1999-05-28,-0.02158619844572507,-0.04369912480525129,
1999-05-31,-0.04317951541785625,-0.07184627357329298,
1999-06-01,-0.053210488816614276,-0.06345441627498338,
1999-06-02,-0.05633161876697579,-0.06418410341526215,
1999-06-03,-0.06984441215177162,-0.07383759934616729,
1999-06-04,-0.1061616743728877,-0.0886388578270575,
1999-06-07,-0.1178635192956008,-0.08178672011157984,
1999-06-08,-0.11669102259736586,-0.09730398145358155,
1999-06-09,-0.14397567702355962,-0.09680157229337238,
1999-06-10,-0.1408118052657772,-0.09350329128239443,
1999-06-11,-0.12689258257892,-0.08000159056735101,
1999-06-14,-0.1578515722451599,-0.07210041252899113,
1999-06-15,-0.15562184383754185,-0.06264697456624124,
1999-06-16,-0.12342644642133105,-0.0785493167745639,
1999-06-17,-0.1546780823594145,-0.09771348112972755,
1999-06-18,-0.18842204240982396,-0.10109709220424612,
1999-06-21,-0.22302564673089997,-0.11306376041504296,
1999-06-22,-0.24152937085197257,-0.12012161958553536,
1999-06-23,-0.1981035312137478,-0.11070296716343053,
1999-06-24,-0.17747137748802655,-0.11489482419303432,
1999-06-25,-0.18258960786749245,-0.11791191058179629,
1999-06-28,-0.1606066466022842,-0.10971343032125769,
1999-06-29,-0.16870579151252674,-0.11432531454197015,
1999-06-30,-0.17731715821256033,-0.11086043461747308,
1999-07-01,-0.18576376731987776,-0.10127936041154861,
1999-07-02,-0.21727435175081466,-0.10674281122440277,
1999-07-05,-0.21187666419091555,-0.11929045732520982,
1999-07-06,-0.2110425947835255,-0.12092993253942252,
1999-07-07,-0.20284116749718573,-0.1201475227425477,
1999-07-08,-0.18868941796852545,-0.11593355264760441,
1999-07-09,-0.1848889352276224,-0.12103007606961502,
1999-07-12,-0.22958921171149882,-0.1417691944164735,
1999-07-13,-0.22077152370053588,-0.1359374466248453,
1999-07-14,-0.22999622349505855,-0.13377692916358286,
1999-07-15,-0.19201736853889106,-0.12075912887268925,
1999-07-16,-0.20166150869931698,-0.1259761879124811,
1999-07-19,-0.23161657792826595,-0.14711445914238008,
1999-07-20,-0.22240410344609063,-0.13440009016234067,
1999-07-21,-0.23906039813154334,-0.15531606106454232,
1999-07-22,-0.2738988923200061,-0.1577524649914801,
1999-07-23,-0.2812102107879173,-0.16144553064528178,
1999-07-26,-0.29232772677560925,-0.1621749545866633,
1999-07-27,-0.2626680159170012,-0.15209197897801585,
1999-07-28,-0.25959226192062257,-0.16209902263251297,
1999-07-29,-0.25867216011381267,-0.1690039586702099,
1999-07-30,-0.25366355305984967,-0.16796721056425312,
1999-08-02,-0.263160782816771,-0.16907736319427658,
1999-08-03,-0.26687046256503444,-0.1684080732133275,
1999-08-04,-0.28042031447245286,-0.18262701255894198,
1999-08-05,-0.2833469080541968,-0.17691630008415427,
1999-08-06,-0.2847044364055933,-0.1906466539784457,
1999-08-09,-0.3043633371851058,-0.19617863830674853,
1999-08-10,-0.3094427584681885,-0.1852168398969658,
1999-08-11,-0.32391109675716234,-0.19250841075478453,
1999-08-12,-0.31601952118879617,-0.19401773747168471,
1999-08-13,-0.31199579305432046,-0.19471482753988312,
1999-08-16,-0.3385803895949897,-0.19706487269271267,
1999-08-17,-0.37531745811465034,-0.20425270641825843,
1999-08-18,-0.3905313988209138,-0.22418204605151426,
1999-08-19,-0.3446431179075238,-0.2051008205615097,
1999-08-20,-0.3629675959931362,-0.23130529083916618,
1999-08-23,-0.37141972315819793,-0.25470463850189673,
1999-08-24,-0.3649788882591076,-0.26551712477358147,
1999-08-25,-0.35291587596409113,-0.2653942889298184,
1999-08-26,-0.3955467008871618,-0.2945669506411057,
1999-08-27,-0.39719819777023835,-0.3139329006566629,
1999-08-30,-0.4249608697031735,-0.2954283990954809,
1999-08-31,-0.40715578586115786,-0.2887376858406061,
1999-09-01,-0.3969039691447023,-0.28972761073261677,
1999-09-02,-0.3625912519100054,-0.2764623298006059,
1999-09-03,-0.34102269536576024,-0.2783976385560152,
1999-09-06,-0.34089534619867345,-0.2772031369068404,
1999-09-07,-0.33135646439594657,-0.27855876365040455,
1999-09-08,-0.34554363640340746,-0.2923686617670247,
1999-09-09,-0.3549096944543966,-0.2985440777297437,
1999-09-10,-0.3329831955476503,-0.30196122766742817,
1999-09-14,-0.32378776942012455,-0.305904123394412,
1999-09-15,-0.326808711651533,-0.3163519856040775,
1999-09-16,-0.31508297419929754,-0.32750746907103534,
1999-09-17,-0.3275717595262402,-0.33343101871909187,
1999-09-20,-0.3291475805796713,-0.3158896808611906,
1999-09-21,-0.3267984839846565,-0.31412004077097233,
1999-09-22,-0.3334409880687257,-0.32681986095278104,
1999-09-23,-0.32495444427674625,-0.33945564705605524,
1999-09-24,-0.3329035428285647,-0.34748084368169185,
1999-09-27,-0.32522892520058044,-0.3240488747233863,
1999-09-28,-0.3506076564630727,-0.31708571666011753,
1999-09-29,-0.36894607288157566,-0.33313086604946185,
1999-09-30,-0.479074452522525,-0.34193027177011226,
1999-10-01,-0.45947398236629855,-0.33176714232073934,
1999-10-04,-0.38018891028246204,-0.3103737094887058,
1999-10-05,-0.4403515357078953,-0.3282902154498537,
1999-10-06,-0.4440508500799121,-0.34661931724354544,
1999-10-07,-0.5258328425527738,-0.4019889695447041,
1999-10-08,-0.5793867507096024,-0.4131951187548417,
1999-10-11,-0.5344690523523077,-0.4245061983884051,
1999-10-12,-0.5553513435235791,-0.42677175344997376,
1999-10-13,-0.5691603403610552,-0.4517232576963255,
1999-10-14,-0.5960422638580325,-0.4626656528131621,
1999-10-15,-0.6051628053703766,-0.4356455352606827,
1999-10-18,-0.598861598276625,-0.443728312504019,
1999-10-20,-0.6199895787579308,-0.46781088469182386,
1999-10-21,-0.5209353277824262,-0.45899923206845394,
1999-10-22,-0.5145764364595427,-0.4640943438808165,
1999-10-23,-0.5486702686323639,-0.4854006921577627,
1999-10-25,-0.5177299823506725,-0.4632817277292445,
1999-10-26,-0.541481284901171,-0.4773039806606756,
1999-10-27,-0.5413868969792544,-0.5013776434885555,
1999-10-28,-0.5122570225838106,-0.5040523660098282,
1999-10-29,-0.48261928782341457,-0.46562901572520565,
1999-11-01,-0.4152286387559303,-0.4074934637301606,
1999-11-02,-0.4503415357773948,-0.4250456935723761,
1999-11-03,-0.4064303542584433,-0.40615798610188936,
1999-11-04,-0.40422538634710015,-0.4328313959884227,
1999-11-05,-0.4282648567116598,-0.4530866083858738,
1999-11-07,-0.42361835388102476,-0.45949604534156263,
1999-11-09,-0.4402943188105106,-0.4659719312337305,
1999-11-10,-0.4745640856166433,-0.47671670169249714,
1999-11-11,-0.4506674242108468,-0.4384358001009634,
1999-11-12,-0.41728910689111887,-0.39558711964411275,
1999-11-15,-0.42474232715466353,-0.41825849032488605,
1999-11-16,-0.4359972606435716,-0.42182054658058865,
1999-11-17,-0.43205850866421214,-0.41367796280090463,
1999-11-18,-0.4564197039364073,-0.4290009742673089,
1999-11-19,-0.469020882153532,-0.4553169768270251,
1999-11-22,-0.5146412118207704,-0.47585026776855477,
1999-11-24,-0.5606778231062637,-0.4994196129581967,
1999-11-25,-0.5710028258584374,-0.5314479735683078,
1999-11-26,-0.5547184867288049,-0.5485582383480399,
1999-11-29,-0.5615147544910251,-0.5577860201390024,
1999-11-30,-0.5493834685036119,-0.54825923654561,
1999-12-01,-0.5652908027971517,-0.5456928439676636,
1999-12-02,-0.5631172208540778,-0.5480908330754706,
1999-12-03,-0.5373828717390419,-0.5658055064676144,
1999-12-06,-0.5501749617386795,-0.5808766571963779,
1999-12-07,-0.5531830993815146,-0.5794799713192114,
1999-12-08,-0.5360785403447907,-0.5863439713912175,
1999-12-09,-0.5348878059398736,-0.6302594127492167,
1999-12-10,-0.5540179656294038,-0.64692526985266,
1999-12-13,-0.5931750746303623,-0.6795686144527242,
1999-12-14,-0.5708112695333258,-0.668428172576262,
1999-12-15,-0.6092461799618747,-0.6781770331941224,
1999-12-16,-0.6201836519112194,-0.7376735133215988,
1999-12-17,-0.5701453729051751,-0.7548693603476393,
1999-12-20,-0.5890914700332897,-0.7640239798987216,
1999-12-21,-0.5846103513477161,-0.8001931891096308,
1999-12-22,-0.625010077303354,-0.8925558899095567,
1999-12-23,-0.5811293488998104,-0.937968133821973,
1999-12-24,-0.5696350178279095,-0.8704957073050201,
1999-12-27,-0.4846102355103421,-0.821539054747783,
1999-12-28,-0.5267856443896535,-0.8465396781747176,
1999-12-29,-0.5330508433330292,-0.8832942130988573,
1999-12-30,-0.5238345020709194,-0.8159111178374929,
2000-01-03,-0.5740738139650345,-0.9303063224987485,
2000-01-04,-0.5619366729688184,-0.9817143811424764,
2000-01-05,-0.49636893623356215,-0.9011590530341704,
2000-01-06,-0.44230076373359006,-0.8908422231195683,
2000-01-07,-0.40826568528449303,-0.8477944526475205,
2000-01-10,-0.45174248297812736,-0.8341672832015536,
2000-01-11,-0.40887865878574914,-0.7341973640160198,
2000-01-12,-0.4472123183708585,-0.7728383805423749,
2000-01-13,-0.4754550017205068,-0.7599187491027564,
2000-01-14,-0.4616191684905131,-0.6467003503351045,
2000-01-17,-0.5077638846712922,-0.6661869145383501,
2000-01-18,-0.42244621928770587,-0.6509412196807562,
2000-01-19,-0.45287607656157003,-0.6720870037187643,
2000-01-20,-0.4543103147513854,-0.6619323295597861,
2000-01-21,-0.4171319013387198,-0.6653077615833813,
2000-01-24,-0.4560822028217453,-0.6342000213025556,
2000-01-25,-0.4471978194134121,-0.595200439654527,
2000-01-27,-0.5205412148391664,-0.594336854119367,
2000-01-28,-0.5580441789953492,-0.5943544336732591,
2000-01-31,-0.4917440690338153,-0.48435674736515466,
2000-02-01,-0.5237997631154614,-0.580936606203863,
2000-02-02,-0.5610654829573827,-0.6482654950112092,
2000-02-03,-0.6104391388591328,-0.6937349759542772,
2000-02-04,-0.6184005634399605,-0.7326740580413056,
2000-02-07,-0.5789574622519502,-0.7190144426241798,
2000-02-08,-0.5730617176772979,-0.7205571062373983,
2000-02-09,-0.5807897986299793,-0.686453668942274,
2000-02-10,-0.6306042567738708,-0.7022300114914566,
2000-02-11,-0.6430475810299363,-0.764228988113623,
2000-02-14,-0.620645013318883,-0.7797020175571123,
2000-02-15,-0.6155104165127789,-0.8472023635368502,
2000-02-16,-0.6397435808794776,-0.8994473013861959,
2000-02-17,-0.7208981939526828,-0.9437112529428158,
2000-02-18,-0.7484603570824617,-0.9569688488618702,
2000-02-21,-0.7661787401780007,-0.9858115695066891,
2000-02-22,-0.7387285389087281,-0.9519257208276872,
2000-02-23,-0.7176156921298182,-0.8976868025649196,
2000-02-24,-0.6583536389309039,-0.8720812629230164,
2000-02-25,-0.5767380210227959,-0.8284526492428173,
2000-02-28,-0.5365164264551803,-0.8257981344863026,
2000-02-29,-0.5078723209831923,-0.7591709796254895,
2000-03-01,-0.543848358548116,-0.8019706882506394,
2000-03-02,-0.5440599845839238,-0.8388899419678792,
2000-03-03,-0.50462317142786,-0.8000934672883302,
2000-03-06,-0.5024587299171273,-0.8283294851294736,
2000-03-07,-0.5148937356166461,-0.8317662144877862,
2000-03-08,-0.49282380351412103,-0.8582337593055387,
2000-03-09,-0.4533146423396073,-0.8155992474530553,
2000-03-10,-0.4533928076574203,-0.790920711923033,
2000-03-13,-0.4088838675787423,-0.7171082779056106,
2000-03-14,-0.3771693775022815,-0.6311424169325806,
2000-03-15,-0.3915859593718749,-0.5634075116779496,
2000-03-16,-0.36273813206762373,-0.5149920477740706,
2000-03-21,-0.3424292737003054,-0.4831472850655274,
2000-03-22,-0.3610403640113522,-0.5071651155703225,
2000-03-23,-0.36248721238252646,-0.5213572652007672,
2000-03-24,-0.386073722128907,-0.5731093194952381,
2000-03-27,-0.41198580021896625,-0.5999288614619809,
2000-03-28,-0.41556132882132957,-0.596985645994057,
2000-03-29,-0.39029365992842346,-0.6072858910725611,
2000-03-30,-0.37485818748115607,-0.5857211548163321,
2000-03-31,-0.40703927001100304,-0.5470523833272771,
2000-04-03,-0.38073510256396537,-0.5217582308175563,
2000-04-04,-0.31269477766150855,-0.47710346960900907,
2000-04-05,-0.32144119005069505,-0.4681428644637813,
2000-04-06,-0.3575172258040791,-0.4783186449026431,
2000-04-07,-0.4130161731166202,-0.5286266188786899,
2000-04-10,-0.46359199881752367,-0.5803097296847195,
2000-04-11,-0.5096653940352822,-0.5874349803384975,
2000-04-12,-0.4085018614762108,-0.5887731077749521,
2000-04-13,-0.4506721917299341,-0.6386051037355349,
2000-04-17,-0.36522116899303114,-0.5522673458228309,
2000-04-18,-0.3354707192725985,-0.4857362701004495,
2000-04-19,-0.3066088631051824,-0.4529186333226478,
2000-04-20,-0.3189173107089567,-0.45419218218029345,
2000-04-24,-0.2911212382390731,-0.4338413983652927,
2000-04-25,-0.33521290356844213,-0.3892279224374515,
2000-04-26,-0.36435799337004715,-0.449267734287333,
2000-04-27,-0.3114633821250148,-0.4170044544104974,
2000-04-28,-0.27899455180390764,-0.40891323078930664,
2000-05-02,-0.23194674572695195,-0.3422920600306991,
2000-05-03,-0.18308508261348244,-0.3068941453024674,
2000-05-04,-0.20631000893624263,-0.3333071647820409,
2000-05-05,-0.2204748803400387,-0.36206367561487096,
2000-05-08,-0.1798716168137946,-0.3243858694316195,
2000-05-09,-0.17520409769916534,-0.34263516354028845,
2000-05-10,-0.14888445860834398,-0.32062707499672416,
2000-05-11,-0.1264269397479636,-0.28065499185119847,
2000-05-12,-0.08672381363905157,-0.25916909041660463,
2000-05-15,-0.0849770501910434,-0.25682314317852906,
2000-05-16,-0.09533942460556832,-0.26524967987091674,
2000-05-17,-0.08952740589944286,-0.26869985023270004,
2000-05-18,-0.07041000988770718,-0.2615887833090482,
2000-05-19,-0.06198458577220989,-0.24549410270127403,
2000-05-22,-0.05141165053178143,-0.21274348716160363,
2000-05-23,-0.05146287786001924,-0.21427218025132833,
2000-05-24,-0.05077158945324278,-0.2228657476215541,
2000-05-25,-0.06421687835050949,-0.22280427530919278,
2000-05-26,-0.08452378452677589,-0.22709495662104828,
2000-05-29,-0.10735846512084257,-0.24331645328239504,
2000-05-30,-0.1004866627245471,-0.26459638443561095,
2000-05-31,-0.12255158641422415,-0.2881349265009019,
2000-06-01,-0.1082488922117606,-0.27932793892378416,
